,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
55,55,50,4,5,115.21408869697558,246.32312949359527,0.053362545117080384,0.043282103118871484,0.7438258540750929,0.6936759058355241,16.57691615961386,20.0,B,X,rv,delta
56,56,50,4,5,65.29029471449908,146.47554152864228,0.5741176054920131,0.5586587060014032,0.1954294811093188,0.09551642031537498,11.494230094162045,14.544089245671538,B,X,rv,delta
57,57,50,4,5,89.55575032695941,195.00645275356294,0.14672857490581015,0.4214848912188893,0.5813589272732578,0.5329969892043701,12.561523966147007,7.041741798358676,B,X,rv,delta
58,58,50,4,5,107.76029163163798,231.41553536292008,0.5893055369032842,0.8686853628335948,0.9700199890883123,0.7846832266443975,5.711525633913879,4.257368306586954,B,X,rv,delta
59,59,50,4,5,48.960209169102015,113.81537043784815,0.6997583600209312,0.4542914711469123,0.8468288014900353,0.7912866683322318,11.736666813121658,16.442419256477663,B,X,rv,delta
60,60,50,4,5,112.65460129860381,241.20415469685173,0.10233442882782584,0.3478598427198734,0.23984775914758616,0.285557051310484,15.0004352740532,6.200042949940397,B,X,rv,delta
61,61,50,4,5,45.539242899172706,106.97343789798953,0.4140559878195683,0.8941735372073786,0.49376971426872995,0.37654169683579747,17.166276728580847,14.05074900495443,B,X,rv,delta
62,62,50,4,5,45.454964625060356,106.80488134976483,0.6944001577277451,1.0,0.6199557183813798,0.4752575589446305,15.101643769353604,12.765819152755528,B,X,rv,delta
63,63,50,4,5,67.48645075424987,150.86785360814386,0.41417926952690265,0.8684598029668279,0.8289808995501787,0.719181545827318,13.96114496894606,8.117779699094179,B,X,rv,delta
64,64,50,4,5,117.0752724137154,250.0454969270749,0.04995345894608716,0.23799634033518557,0.15679139464608427,0.1948222787233033,17.289588601091996,5.897454822727615,B,X,rv,delta
65,65,50,4,5,133.8229019407027,283.54075598104953,0.5358964059155116,0.4442963863175679,0.018576202177409518,1.0,6.453619936734929,1.4868187793686338,B,X,rv,delta
66,66,50,4,5,117.40693503503141,250.70882216970693,0.6637946452197888,0.45094248373136314,0.07002214371922233,0.5106293317464871,13.415775815751745,4.227890448712043,B,X,rv,delta
67,67,50,4,5,102.6517292946191,221.19841068888232,0.5148891120583086,0.7973986710652597,0.4863451109370318,0.6160220525229327,9.017478728266983,4.60690178857721,B,X,rv,delta
68,68,50,4,5,92.10314928196904,200.1012506635822,0.9445947559908133,1.0,0.6063294616533303,0.3198178239245916,7.6420550406303445,6.750846420792079,B,X,rv,delta
69,69,50,4,5,63.764706340482924,143.42436478060995,0.5865550405019929,0.674605463242043,0.5688514370864813,0.5196626615377422,8.216226998443712,8.962778324735455,B,X,rv,delta
70,70,50,4,5,87.99032377737944,191.875599654403,0.9034019152878835,0.924032657159356,0.31736240932216075,0.36687842386240943,8.029591669390811,6.957660678187644,B,X,rv,delta
71,71,50,4,5,124.5023644283913,264.8996809564267,0.13747470414623753,0.25971900823261407,0.9886161544124489,1.0,6.3476789191655385,3.747062663787043,B,X,rv,delta
72,72,50,4,5,105.18890975688194,226.272771613408,0.13927634725075855,0.3712473166305467,0.5797452192457969,0.22161594470240759,12.438387358406029,8.518843865642413,B,X,rv,delta
73,73,50,4,5,95.80323177493156,207.50141564950724,0.8073912887095238,0.8128747948448111,0.3801411726235504,0.4402592127229016,8.604945416425288,5.920336989671398,B,X,rv,delta
74,74,50,4,5,49.38329630890219,114.66154471744849,0.3976768369855336,0.3373207336600899,0.5509482191178968,0.5853684418311669,19.476041558545045,20.0,B,X,rv,delta
75,75,50,4,5,98.46266955864385,212.82029121693182,0.16535419711693278,0.4763098700648485,0.7453344309065021,0.5689268869203843,13.556017828686223,6.030291459796252,B,X,rv,delta
76,76,50,4,5,109.62635628087273,235.14766466138957,0.9275085803960339,1.0,0.6692328934531846,0.7891003420913861,3.9713977685422175,3.131985259667612,B,X,rv,delta
77,77,50,4,5,115.24826487514879,246.3914818499417,0.34776585974550656,0.6338191207008931,0.2649195576628094,0.29482393848300675,8.534020186960657,4.297204711724126,B,X,rv,delta
78,78,50,4,5,133.32581502909701,282.54658215783815,0.7508121031361555,0.7159508695688406,0.06633483442844157,0.03783755745015538,6.86692479548846,8.202964259516884,B,X,rv,delta
79,79,50,4,5,47.79931041972765,111.49357293909941,0.7259979853504515,0.7851220177829078,0.3700841979141063,0.17925612696197676,15.952776079171331,20.0,B,X,rv,delta
80,80,50,4,5,39.17422918721148,94.24341047406708,0.8833060912058098,0.9210863250480414,0.6297175070215645,0.7314473229696833,17.599965771268636,18.516728039331433,B,X,rv,delta
81,81,50,4,5,117.34350485027569,250.5819618001955,0.6236722070556089,1.0,0.2101740099148396,0.0257844541195878,18.076839116527438,20.0,B,X,rv,delta
82,82,50,4,5,71.00932181319253,157.91359572602917,0.7509424340273372,1.0,0.7527555537388139,0.5987876874004548,13.254396247505245,7.971513436050485,B,X,rv,delta
83,83,50,4,5,133.0660715463817,282.0270951924075,0.34889834197784253,0.5928505299945644,0.06653648135411494,0.024459481336636182,5.404165240595155,10.362632545092751,B,X,rv,delta
84,84,50,4,5,118.17844252621492,252.25183715207396,0.2699278917650261,0.2512349688251501,0.26031509857854096,0.49283121212957537,5.047334030091795,4.594673308960512,B,X,rv,delta
85,85,50,4,5,49.55770883763438,115.01036977491287,0.8958862181960668,1.0,0.8047545637433454,0.9002113890782644,17.097958853948047,9.222308655900866,B,X,rv,delta
86,86,50,4,5,80.78115001482362,177.45725212929136,0.4280911898712949,0.8192824902617927,0.19343428262332774,0.06676848877081121,10.554292926174933,16.283510950347118,B,X,rv,delta
87,87,50,4,5,45.67682270027487,107.24859750019385,0.9648400471483856,1.0,0.6394608808799401,0.7402363037294931,16.04322168009196,18.00239997253396,B,X,rv,delta
88,88,50,4,5,81.85486449817657,179.60468109599725,0.6634414978184481,1.0,0.5246703091237337,0.49278741142323035,11.449770343832126,5.853981434280359,B,X,rv,delta
89,89,50,4,5,52.32065533117621,120.53626276199654,0.6216957202091218,1.0,0.9248079703993507,1.0,14.662850505750223,20.0,B,X,rv,delta
90,90,50,4,5,124.00553203512042,263.90601616988494,0.11474597295337519,0.2819333072501152,0.263296770487111,0.18318201697516048,10.380232549281116,4.599187526682635,B,X,rv,delta
91,91,50,4,5,111.65820431243435,239.21136072451282,0.9494892587070712,0.9594824228407595,0.06596109068402378,0.2859590023579319,15.41767821003776,4.570713645540659,B,X,rv,delta
92,92,50,4,5,56.60321084021466,129.10137378007343,0.4499121334799405,0.2840646686413606,0.7350659632886695,0.8067447338583342,11.37715981409431,20.0,B,X,rv,delta
93,93,50,4,5,73.34125621578912,162.57746453122235,0.5783896143871318,1.0,0.7721780295432468,0.7124112985431479,9.314197571839617,6.731740382398039,B,X,rv,delta
94,94,50,4,5,111.11482883423378,238.12460976811167,0.40813680276128117,0.45428025909382586,0.907815852503524,0.8702028000875756,6.8537781590656355,4.828016666307961,B,X,rv,delta
95,95,50,4,5,137.25864707157658,290.41224624279727,0.2370269802430277,0.8983689084632845,0.9319720691968373,0.6900355946386666,1.3641869683340824,0.6702923815616194,B,X,rv,delta
96,96,50,4,5,138.62943611198904,293.1538243236222,0.9033795205622538,0.0,0.013951572975597015,0.0,7.558483586561997,0.0,B,X,rv,delta
97,97,50,4,5,131.118432632934,278.1318173655121,0.5736794866722859,0.3318956710052944,0.2343620861214205,0.4248684224095081,1.5925215539650472,2.2627505973893047,B,X,rv,delta
98,98,50,4,5,138.16361735031876,292.22218680028163,0.00287032703115897,0.0,0.6167783570016576,0.0,19.6563422746089,20.0,B,X,rv,delta
99,99,50,4,5,107.66435863286993,231.22366936538398,0.6171449136207239,0.6417618285799035,0.9490163206876164,0.7297795667488989,3.6322570266152754,4.152892607616953,B,X,rv,delta
0,0,50,5,5,55.19345902684655,126.95130080727984,0.417022004702574,0.9344071465100893,0.32664490177209615,0.15272494444884768,19.003522384941594,18.775338964591576,B,X,rv,delta
1,1,50,5,5,67.45335125927232,151.47108527213138,0.7203244934421581,0.6531740869947521,0.5270581022576093,0.35344290909544934,11.133063763903127,12.182858023157948,B,X,rv,delta
2,2,50,5,5,172.22306679752143,361.0105163486296,0.00011437481734488664,0.03145500379323418,0.8859420993107745,0.0,18.312126995325492,4.082072616685162,B,X,rv,delta
3,3,50,5,5,112.35537596793445,241.27513468945563,0.30233257263183977,0.5188084699996368,0.35726976000249977,0.41632237232745806,12.831324178926751,7.56819447040803,B,X,rv,delta
4,4,50,5,5,142.5900894343871,301.74456162236095,0.14675589081711304,0.11875470752821407,0.9085351509197992,0.9541759358429243,7.800154282824925,11.105863334544962,B,X,rv,delta
5,5,50,5,5,149.8262724609663,316.21692767551934,0.0923385947687978,0.2765968740240417,0.6233601157918027,0.49146600678391983,9.719813341938195,4.5744264256212865,B,X,rv,delta
6,6,50,5,5,0.01256848957924609,16.58951973274523,0.1862602113776709,1.0,0.015821242846556283,0.0,12.086209658399465,20.0,B,X,rv,delta
7,7,50,5,5,108.54443570746614,233.653254168519,0.34556072704304774,0.8131071863755872,0.9294372337437613,0.9290675185499275,10.99095843017125,5.282615184484808,B,X,rv,delta
8,8,50,5,5,88.45790842344726,193.48019960048126,0.39676747423066994,0.7617468407887846,0.690896917516924,0.6019484519142643,18.523628534129074,8.691048513427331,B,X,rv,delta
9,9,50,5,5,80.3442354249353,177.25285360345734,0.538816734003357,1.0,0.9973228504514805,1.0,18.374668712672122,8.886773128379035,B,X,rv,delta
10,10,50,5,5,161.3138809844387,339.19214472246415,0.4191945144032948,0.8206992991411973,0.17234050834532855,0.20164666120730618,7.897512258471098,3.4367329365745007,B,X,rv,delta
11,11,50,5,5,86.77240143475045,190.10918562308763,0.6852195003967595,0.7372764375070323,0.13713574962887776,0.3031870233285784,19.265250568814235,11.2331940770626,B,X,rv,delta
12,12,50,5,5,157.25889394098056,331.08217063554787,0.20445224973151743,0.3225937849058567,0.9325954630371636,0.7879896005405282,3.479113333609287,2.8266088470147817,B,X,rv,delta
13,13,50,5,5,149.25257354153572,315.0695298366582,0.8781174363909454,1.0,0.6968181614899002,0.5406251694684789,2.5265903887927466,2.9102911274495953,B,X,rv,delta
14,14,50,5,5,172.6382341038186,361.84085096122396,0.027387593197926163,0.0,0.06600017272206249,0.0,2.7015831609346264,10.641466472541643,B,X,rv,delta
15,15,50,5,5,111.08135997145277,238.72710269649227,0.6704675101784022,1.0,0.7554630526024664,0.83562638981508,10.113243313537934,5.0363965083730085,B,X,rv,delta
16,16,50,5,5,172.415619113575,361.39562098073674,0.41730480236712697,0.9981162571185581,0.7538761884612464,1.0,0.43049610548395956,0.44256749141182666,B,X,rv,delta
17,17,50,5,5,63.82870376248319,144.2217902785531,0.5586898284457517,1.0,0.9230245355464833,0.921939526323378,18.95940422435362,20.0,B,X,rv,delta
18,18,50,5,5,98.06624696758998,212.69687668876668,0.14038693859523377,0.23786682973400905,0.7115247586284718,0.6646491617119349,16.54230942341465,11.240848279271045,B,X,rv,delta
19,19,50,5,5,173.28679513998634,363.13797303355943,0.1981014890848788,0.0,0.1242709619721647,1.0,0.3003796148424476,0.0,B,X,rv,delta
20,20,50,5,5,172.0689002360549,360.70218322569656,0.8007445686755367,1.0,0.01988013383979559,0.0,3.523925111501105,20.0,B,X,rv,delta
21,21,50,5,5,170.45888375865746,357.4821502709017,0.9682615757193975,0.5768119386216524,0.026210986877719278,0.011383734694956698,6.6412714873367396,20.0,B,X,rv,delta
22,22,50,5,5,173.2698588891171,363.10410053182096,0.31342417815924284,0.0,0.028306488020794607,0.07459064593922239,2.619936896218338,0.2767175241064872,B,X,rv,delta
23,23,50,5,5,78.84116805196847,174.24671885752366,0.6923226156693141,1.0,0.2462110676030459,0.11652446450837184,16.189813842531642,20.0,B,X,rv,delta
24,24,50,5,5,100.23664091749261,217.03766458857194,0.8763891522960383,0.7676638447532914,0.860027948682888,0.9388834172282401,6.894733053665869,6.107616428872331,B,X,rv,delta
25,25,50,5,5,60.53508676926593,137.6345562921186,0.8946066635038473,1.0,0.5388310643416528,0.4713568882198418,18.802149646667342,12.637244327428968,B,X,rv,delta
26,26,50,5,5,143.5437998793455,303.65198251227775,0.08504421136977791,0.043830259550699927,0.5528219786857659,0.6579519180478758,11.6402835989416,20.0,B,X,rv,delta
27,27,50,5,5,148.19526976484627,312.9549222832793,0.03905478323288236,0.04299822140454521,0.8420308923596057,1.0,17.57663968823688,20.0,B,X,rv,delta
28,28,50,5,5,140.07147660337387,296.7073359603345,0.1698304195645689,0.4552729125159066,0.12417331511991114,0.13424969196330075,16.894688907844436,8.22005288202103,B,X,rv,delta
29,29,50,5,5,54.82021344065294,126.20480963489263,0.8781425034294131,1.0,0.2791836790111395,0.3891592671801644,18.107846374172986,12.845604313646575,B,X,rv,delta
30,30,50,5,5,148.77842437859303,314.1212315107728,0.0983468338330501,0.3146828103202644,0.5857592714582879,0.7323334798103242,9.197605316336139,3.8793561204733327,B,X,rv,delta
31,31,50,5,5,85.50237563527227,187.56913402413127,0.42110762500505217,0.8365167543869102,0.9695957483196745,1.0,10.926936320407465,8.463763390282027,B,X,rv,delta
32,32,50,5,5,43.97168292897155,104.50774861152985,0.9578895301505019,0.8514041719794301,0.56103021925571,0.4797637118374769,15.972071823040787,19.73437236423856,B,X,rv,delta
33,33,50,5,5,162.60610133292684,341.77658541944044,0.5331652849730171,0.936161340904317,0.01864728937294302,0.010483504760173045,5.714377034682951,20.0,B,X,rv,delta
34,34,50,5,5,70.45602619837803,157.47643515034278,0.6918771139504734,0.6968290722568606,0.8006326726806163,0.943967110543072,9.805070452398555,12.340144076797007,B,X,rv,delta
35,35,50,5,5,120.25148185677784,257.06734646714244,0.31551563100606295,0.2784423927978945,0.23297427384102043,0.1657557833710889,11.982206152917566,10.863899389374128,B,X,rv,delta
36,36,50,5,5,173.28679513998634,363.13797303355943,0.6865009276815837,0.0,0.8071051956187791,0.0,0.31066551101671447,0.0,B,X,rv,delta
37,37,50,5,5,79.13588643985346,174.83615563329366,0.8346256718973729,0.8030434302320515,0.38786064406417176,0.4635413581429261,11.869628163932743,10.385681590964216,B,X,rv,delta
38,38,50,5,5,163.76785046896808,344.1000836915229,0.018288277344191806,0.30981009441600377,0.8635418545594287,0.056667458770657535,8.673526979789166,2.8006169882252783,B,X,rv,delta
39,39,50,5,5,69.2514658500474,155.06731445368152,0.7501443149449675,1.0,0.7471216427371846,0.7466130433470768,16.14721057769683,9.64418062960302,B,X,rv,delta
40,40,50,5,5,107.44932276505261,231.46302828369195,0.9888610889064947,1.0,0.5562402339904189,0.827853826806803,6.304896061907459,5.49076639821865,B,X,rv,delta
41,41,50,5,5,69.97091594312435,156.50621463983543,0.7481656543798394,0.8774368799341202,0.13645522566068502,0.1406501539009108,17.857774170503028,12.289149567597075,B,X,rv,delta
42,42,50,5,5,163.78714013959836,344.1386630327835,0.2804439920644052,0.44475994844473843,0.05991768951221166,0.1907390441265205,11.55714430569071,3.344318570806873,B,X,rv,delta
43,43,50,5,5,165.6578366409492,347.88005603548515,0.7892793284514885,0.5259292672735763,0.12134345574073735,0.0619860798865108,3.6802040325493013,6.5659919437416745,B,X,rv,delta
44,44,50,5,5,152.34885529415934,321.2620933419054,0.10322600657764203,0.11973449806491805,0.044551878544761725,0.029378023636994013,15.758584676510086,20.0,B,X,rv,delta
45,45,50,5,5,136.17867887556548,288.9217405047177,0.44789352617590517,0.5881725855224585,0.1074941291060929,0.10567399745647031,12.240623540898678,10.23412567153311,B,X,rv,delta
46,46,50,5,5,168.26577091918006,353.09592459194687,0.9085955030930956,1.0,0.2257093386078547,0.34473305790800646,1.0781854414750591,1.5413419300444255,B,X,rv,delta
47,47,50,5,5,116.72232026462362,250.00902328283397,0.2936141483736795,0.5437639775576633,0.7129889803826767,0.5595149822688955,8.403873600022644,6.106313872768381,B,X,rv,delta
48,48,50,5,5,93.4057692868308,203.37592132724834,0.28777533858634874,0.5452832397194642,0.5597169820541424,0.47102114283543206,13.581376731308591,9.427737246835107,B,X,rv,delta
49,49,50,5,5,16.2504734524472,49.06532965848113,0.13002857211827767,0.0,0.012555980159115854,0.0,18.37203555955052,15.552723676220284,B,X,rv,delta
50,50,50,5,5,172.77825727565028,362.1208973048873,0.019366957870297075,0.00013202967779641874,0.07197427968948678,0.0,0.008040497827148663,20.0,B,X,rv,delta
51,51,50,5,5,81.15461024815833,178.8736032499034,0.678835532939891,0.8518952221053868,0.967276330000272,0.9654423523812812,19.535182980621194,20.0,B,X,rv,delta
52,52,50,5,5,148.17284876631345,312.91008028621366,0.21162811600005904,0.29784137855642717,0.5681004619199421,0.812457566650384,7.531606294915489,4.338301161297854,B,X,rv,delta
53,53,50,5,5,113.88030788141447,244.32499851641566,0.2655466593722262,0.733837568083037,0.20329323466099047,0.23717123567462886,19.475670767166452,8.16675152475205,B,X,rv,delta
54,54,50,5,5,99.09111424830058,214.7466112501879,0.4915731592803383,0.8025000804672723,0.2523257445703234,0.2748850328952239,12.09432201948106,8.370005035221446,B,X,rv,delta
55,55,50,5,5,146.9492128323267,310.4628084182402,0.053362545117080384,0.10131986409102708,0.7438258540750929,0.7491589508800705,16.57691615961386,9.24208620817671,B,X,rv,delta
56,56,50,5,5,148.69886042337433,313.9621036003354,0.5741176054920131,1.0,0.1954294811093188,0.29945877403039933,11.494230094162045,3.9315431890372574,B,X,rv,delta
57,57,50,5,5,111.49811972428404,239.5606222021548,0.14672857490581015,0.4722413731018999,0.5813589272732578,0.4728053694597249,12.561523966147007,7.107535701724793,B,X,rv,delta
58,58,50,5,5,109.26526300377057,235.09490876112787,0.5893055369032842,0.951758198659594,0.9700199890883123,0.9477061913419484,5.711525633913879,4.920982735632537,B,X,rv,delta
59,59,50,5,5,61.86418913712373,140.2927610278342,0.6997583600209312,0.9137458527809303,0.8468288014900353,0.8721618001976927,11.736666813121658,20.0,B,X,rv,delta
60,60,50,5,5,126.24588349025011,269.05614973408694,0.10233442882782584,0.12028278791408886,0.23984775914758616,0.21173162123417294,15.0004352740532,13.202692067944454,B,X,rv,delta
61,61,50,5,5,71.90430589527936,160.37299454414546,0.4140559878195683,0.8918061923726154,0.49376971426872995,0.3173806888522131,17.166276728580847,10.358308868608725,B,X,rv,delta
62,62,50,5,5,66.25433189588779,149.0730465453623,0.6944001577277451,1.0,0.6199557183813798,0.3296670214175343,15.101643769353604,13.561683842334153,B,X,rv,delta
63,63,50,5,5,87.726631968674,192.01764669093473,0.41417926952690265,0.4518638594845377,0.8289808995501787,0.6913959867684298,13.96114496894606,11.235070549510791,B,X,rv,delta
64,64,50,5,5,137.87458131323234,292.31354538005144,0.04995345894608716,0.19528746196424407,0.15679139464608427,0.21714847994579017,17.289588601091996,8.046618478562118,B,X,rv,delta
65,65,50,5,5,170.7717125428428,358.10780783927237,0.5358964059155116,0.5082777486988577,0.018576202177409518,0.006165085389189189,6.453619936734929,18.923342043233866,B,X,rv,delta
66,66,50,5,5,157.03773145505767,330.6398456637021,0.6637946452197888,0.791813094910599,0.07002214371922233,0.09343274631390695,13.415775815751745,7.256524855798395,B,X,rv,delta
67,67,50,5,5,100.32555621778137,217.21549518914946,0.5148891120583086,0.7049529207723686,0.4863451109370318,0.5220796790888211,9.017478728266983,7.1176087640435135,B,X,rv,delta
68,68,50,5,5,114.21004013569134,244.98446302496941,0.9445947559908133,1.0,0.6063294616533303,0.646744432800692,7.6420550406303445,4.844551903684139,B,X,rv,delta
69,69,50,5,5,116.43149390541933,249.4273705644254,0.5865550405019929,0.9715698810087395,0.5688514370864813,0.7448250786029766,8.216226998443712,4.809886722503895,B,X,rv,delta
70,70,50,5,5,131.87442067955342,280.3132241126936,0.9034019152878835,1.0,0.31736240932216075,0.416281344060389,8.029591669390811,4.399205835113461,B,X,rv,delta
71,71,50,5,5,158.38602788003567,333.3364385136581,0.13747470414623753,0.2949287890696262,0.9886161544124489,0.9162352605260788,6.3476789191655385,3.494658100432125,B,X,rv,delta
72,72,50,5,5,145.68994830264407,307.9442793588749,0.13927634725075855,0.26987045127521636,0.5797452192457969,0.6379384176988894,12.438387358406029,5.18954283859571,B,X,rv,delta
73,73,50,5,5,80.43822792622561,177.44083860603794,0.8073912887095238,0.6689106691091254,0.3801411726235504,0.34259089450353275,8.604945416425288,9.76641660038197,B,X,rv,delta
74,74,50,5,5,68.50512760336174,153.5746379603102,0.3976768369855336,0.679544844266995,0.5509482191178968,0.22730743851593369,19.476041558545045,14.492320294057226,B,X,rv,delta
75,75,50,5,5,105.08355845305215,226.73149965969102,0.16535419711693278,0.4214720623050484,0.7453344309065021,0.6948142133479868,13.556017828686223,7.808796604151898,B,X,rv,delta
76,76,50,5,5,140.09075126362706,296.74588528084087,0.9275085803960339,0.6753913530804526,0.6692328934531846,0.6514118684308704,3.9713977685422175,4.088115781111098,B,X,rv,delta
77,77,50,5,5,116.85191904650661,250.26822084659995,0.34776585974550656,0.36779014824833933,0.2649195576628094,0.3231809273410635,8.534020186960657,7.556617475456368,B,X,rv,delta
78,78,50,5,5,160.44482388778192,337.4540305291506,0.7508121031361555,0.792812760814198,0.06633483442844157,0.022066859179510012,6.86692479548846,20.0,B,X,rv,delta
79,79,50,5,5,82.38770229644564,181.339787346478,0.7259979853504515,1.0,0.3700841979141063,0.24828903288135792,15.952776079171331,11.687800401547667,B,X,rv,delta
80,80,50,5,5,61.88780101550139,140.33998478458952,0.8833060912058098,0.7396723811495692,0.6297175070215645,0.441281142859648,17.599965771268636,12.34195482354118,B,X,rv,delta
81,81,50,5,5,147.89183914146525,312.34806103651727,0.6236722070556089,1.0,0.2101740099148396,0.13364435130284552,18.076839116527438,5.276911355543768,B,X,rv,delta
82,82,50,5,5,59.79739135479803,136.1591654631828,0.7509424340273372,0.9007276820447278,0.7527555537388139,0.7460290485850006,13.254396247505245,12.733014929049899,B,X,rv,delta
83,83,50,5,5,173.28679513998634,363.13797303355943,0.34889834197784253,0.0,0.06653648135411494,0.0,5.404165240595155,0.0,B,X,rv,delta
84,84,50,5,5,152.02247793354195,320.60933862067066,0.2699278917650261,0.8605530036232505,0.26031509857854096,0.8766054978545766,5.047334030091795,2.6959668579034,B,X,rv,delta
85,85,50,5,5,81.5927569070449,179.74989656767653,0.8958862181960668,1.0,0.8047545637433454,0.9136607220078099,17.097958853948047,8.321443298551273,B,X,rv,delta
86,86,50,5,5,127.80183960628298,272.1680619661527,0.4280911898712949,0.6772627070142485,0.19343428262332774,0.21609095926712713,10.554292926174933,7.007125116113684,B,X,rv,delta
87,87,50,5,5,54.920162933034234,126.40470861965521,0.9648400471483856,0.8242773114935386,0.6394608808799401,0.6141975617428649,16.04322168009196,15.1072922784185,B,X,rv,delta
88,88,50,5,5,84.86781374901231,186.30001025161135,0.6634414978184481,0.8743351360175603,0.5246703091237337,0.4805707175800154,11.449770343832126,9.070081221340432,B,X,rv,delta
89,89,50,5,5,78.8703572477194,174.30509724902552,0.6216957202091218,0.3803043573411427,0.9248079703993507,0.9216400684281509,14.662850505750223,20.0,B,X,rv,delta
90,90,50,5,5,150.0279323760246,316.620247505636,0.11474597295337519,0.11552253077027788,0.263296770487111,0.5187895077087246,10.380232549281116,8.24481901657625,B,X,rv,delta
91,91,50,5,5,137.43241625903218,291.4292152716511,0.9494892587070712,1.0,0.06596109068402378,0.04503953289801933,15.41767821003776,16.160699633716316,B,X,rv,delta
92,92,50,5,5,68.54797090815549,153.6603245698977,0.4499121334799405,0.4063738752459494,0.7350659632886695,0.6877317038859817,11.37715981409431,15.74644923007215,B,X,rv,delta
93,93,50,5,5,102.13789877591823,220.8401803054232,0.5783896143871318,0.8037213011227691,0.7721780295432468,0.9040586137380552,9.314197571839617,6.4798885317978066,B,X,rv,delta
94,94,50,5,5,112.76821276905174,242.1008082916902,0.40813680276128117,0.4236673575813117,0.907815852503524,0.7930605415894427,6.8537781590656355,7.206693520485557,B,X,rv,delta
95,95,50,5,5,167.71357299532295,351.99152874423265,0.2370269802430277,0.22386761373316597,0.9319720691968373,0.8047819013838953,1.3641869683340824,2.395843898633926,B,X,rv,delta
96,96,50,5,5,168.98367131429552,354.5317253821778,0.9033795205622538,0.7409919373214144,0.013951572975597015,0.0019311363699151744,7.558483586561997,20.0,B,X,rv,delta
97,97,50,5,5,165.95058884591037,348.4655604454075,0.5736794866722859,0.16597203277893643,0.2343620861214205,1.0,1.5925215539650472,2.3858087110053985,B,X,rv,delta
98,98,50,5,5,171.14007418479156,358.8445311231699,0.00287032703115897,0.007977616548501187,0.6167783570016576,0.0,19.6563422746089,20.0,B,X,rv,delta
99,99,50,5,5,145.39011529890612,307.344613351399,0.6171449136207239,0.805029026133432,0.9490163206876164,0.7957197204481763,3.6322570266152754,3.1751087504317037,B,X,rv,delta
0,0,50,6,5,99.66536801014104,216.44208344425067,0.417022004702574,0.7230114990660105,0.32664490177209615,0.2611069618225984,19.003522384941594,12.554330792692364,B,X,rv,delta
1,1,50,6,5,134.27510314250404,285.66155370897667,0.7203244934421581,1.0,0.5270581022576093,0.6062073150434816,11.133063763903127,5.105060678034982,B,X,rv,delta
2,2,50,6,5,206.7131295844231,430.53760659281477,0.00011437481734488664,0.006194337321216167,0.8859420993107745,1.0,18.312126995325492,20.0,B,X,rv,delta
3,3,50,6,5,136.76163545604987,290.63461833606834,0.30233257263183977,0.6674403579283822,0.35726976000249977,0.39933086808255097,12.831324178926751,7.412985109274129,B,X,rv,delta
4,4,50,6,5,164.77568796254428,346.66272334905716,0.14675589081711304,0.07901791213291266,0.9085351509197992,0.7496914336846099,7.800154282824925,15.357231144927127,B,X,rv,delta
5,5,50,6,5,183.80969449450197,384.73073641297253,0.0923385947687978,0.4007288676559274,0.6233601157918027,0.6164968728007054,9.719813341938195,3.4456608869004675,B,X,rv,delta
6,6,50,6,5,32.95844211762149,83.02823165921157,0.1862602113776709,0.14801070748357023,0.015821242846556283,0.0,12.086209658399465,12.709680550886793,B,X,rv,delta
7,7,50,6,5,130.83219472170376,278.7757368673761,0.34556072704304774,0.6050729057657382,0.9294372337437613,0.9217951662337983,10.99095843017125,6.368702749705253,B,X,rv,delta
8,8,50,6,5,92.3356883108726,201.7827240457138,0.39676747423066994,1.0,0.690896917516924,0.6698445132430569,18.523628534129074,8.1960966200543,B,X,rv,delta
9,9,50,6,5,142.20054508281476,301.5124375895981,0.538816734003357,1.0,0.9973228504514805,1.0,18.374668712672122,4.433158829986405,B,X,rv,delta
10,10,50,6,5,146.0790466957087,309.269440815386,0.4191945144032948,0.6616170464033267,0.17234050834532855,0.12218395508657928,7.897512258471098,11.044341740483182,B,X,rv,delta
11,11,50,6,5,130.43445614742402,277.9802597188166,0.6852195003967595,1.0,0.13713574962887776,0.16040026107782066,19.265250568814235,8.670381531869646,B,X,rv,delta
12,12,50,6,5,194.62276598316288,406.35687939029435,0.20445224973151743,0.5182077075492891,0.9325954630371636,0.8377163430001424,3.479113333609287,2.051083179465945,B,X,rv,delta
13,13,50,6,5,173.54861699072885,364.2085814054263,0.8781174363909454,0.5473637344746861,0.6968181614899002,0.609636631900187,2.5265903887927466,3.955135754228338,B,X,rv,delta
14,14,50,6,5,204.33594926094935,425.7832459458673,0.027387593197926163,0.046864607150602644,0.06600017272206249,0.05461910483640142,2.7015831609346264,5.384523401877849,B,X,rv,delta
15,15,50,6,5,111.79596925821551,240.7032859403996,0.6704675101784022,0.8960587930707741,0.7554630526024664,0.7968692169561998,10.113243313537934,6.752451789377788,B,X,rv,delta
16,16,50,6,5,205.63782736079668,428.38700214556195,0.41730480236712697,0.0,0.7538761884612464,0.1486719471752276,0.43049610548395956,1.5272587746465343,B,X,rv,delta
17,17,50,6,5,93.00669029714734,203.12472801826328,0.5586898284457517,1.0,0.9230245355464833,0.96898733550492,18.95940422435362,8.468377935102849,B,X,rv,delta
