,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
2350,55,48,4,2,89.99568883723073,195.7638637905448,1.0,1.0,0.156536215297768,0.057300022240491716,6.128043569484096,6.010213508229401,D,Z,ms,r
2351,56,48,4,2,104.67390524383843,225.1202966037602,1.0,0.0,0.0,0.0,5.862387214818004,7.700293640555248,D,Z,ms,r
2352,57,48,4,2,127.84062165484097,271.4537294257653,0.38730894685841144,0.0,0.016133262523138122,0.0,3.7436940687477613,4.738352706086642,D,Z,ms,r
2353,58,48,4,2,133.0842586675095,281.94100345110235,1.0,0.0,0.0,0.0,5.780742163608753,0.0,D,Z,ms,r
2354,59,48,4,2,127.99251751467928,271.7575211454419,0.3925454549018758,0.2052518926907619,0.06938714439757504,0.04133664527594634,7.504886028378488,5.162340690634698,D,Z,ms,r
2355,60,48,4,2,68.48575507771889,152.74399627152113,0.012297948211862041,0.2607491014751371,0.008111942582187885,0.0,100.0,20.0,D,Z,ms,r
2356,61,48,4,2,96.23684278852171,208.24617169312677,0.0740117627050468,0.2384466931276498,0.07719712792516474,0.08447053213229433,76.44407561141898,17.45384666696007,D,Z,ms,r
2357,62,48,4,2,108.12190207670625,232.01629026949584,0.1566785712095877,0.0,0.0,0.0,10.69017280923552,7.187341271536975,D,Z,ms,r
2358,63,48,4,2,38.599925168864715,92.97233645381277,0.03799098386323074,1.0,0.02487737905589782,0.02333376353568819,100.0,20.0,D,Z,ms,r
2359,64,48,4,2,131.00251922321252,277.7775245625084,0.7129350437584749,1.0,0.22478893603675426,0.18195267992955932,3.801713957205721,1.7695918909764243,D,Z,ms,r
2360,65,48,4,2,124.377626704084,264.52773952425133,0.7286529936788045,1.0,0.0,0.0,6.5991886875570955,6.5006171407102835,D,Z,ms,r
2361,66,48,4,2,131.75958603598832,279.29165818806,0.6619639070374583,0.0,0.0,0.01405336622363168,1.566746767847309,20.0,D,Z,ms,r
2362,67,48,4,2,93.9389579996942,203.65040211547173,0.15679923996696768,0.22172996145254237,0.0630492913022233,0.14086277352247498,41.17092571340303,17.77710651687593,D,Z,ms,r
2363,68,48,4,2,70.48728394541185,156.74705400690704,0.24012571027257096,0.41562449630605447,0.1486071103808881,0.27428466810980734,25.310281729685485,11.406927771993667,D,Z,ms,r
2364,69,48,4,2,94.57272899967343,204.9179441154302,0.18029605370474147,0.07932220565158393,0.026078909621271438,0.017509645648576735,7.818723199879129,7.955536597944775,D,Z,ms,r
2365,70,48,4,2,36.98555114012542,89.74358839633419,0.09817289882319355,0.5013714721788186,0.03317080921300953,0.0721830173525359,22.264963183339724,20.0,D,Z,ms,r
2366,71,48,4,2,53.33758389698318,122.44765391004971,0.07671997917534815,0.0,0.0,0.005231907446798996,9.557719261815645,14.271287774349519,D,Z,ms,r
2367,72,48,4,2,132.4386568084363,280.64979973295596,0.6382040885024716,0.0,0.0,0.0,6.033114653703526,20.0,D,Z,ms,r
2368,73,48,4,2,105.94660646559797,227.66569904727928,0.2533124114447468,0.4881386245212097,0.20229753682715312,0.21327637804408073,9.900077447910274,5.196400815137046,D,Z,ms,r
2369,74,48,4,2,38.25317137629632,92.27882886867599,0.18412208282515258,0.0,0.0,0.0,8.484420005282312,8.50096483764762,D,Z,ms,r
2370,75,48,4,2,36.18351134542792,88.13950880693918,0.22378628118035376,0.0,0.008644942751056473,0.0,8.545124705190542,12.467254789780487,D,Z,ms,r
2371,76,48,4,2,104.06951259676995,223.91151130962325,0.08312046437882556,0.09620246171344958,0.27445428092060703,0.20994976902853232,7.790598163477997,9.106518056880535,D,Z,ms,r
2372,77,48,4,2,121.25333829381131,258.279162703706,1.0,1.0,0.13281443538337498,0.027024671773558644,3.4059583621951197,6.492018731767993,D,Z,ms,r
2373,78,48,4,2,126.89361148475307,269.5597090855895,0.8055046574427764,0.20037396255893228,0.6093601806685919,0.9999999999999879,1.7374615720485844,2.179376963147622,D,Z,ms,r
2374,79,48,4,2,58.96328993286683,133.699065981817,0.1365673730329184,0.21134315531850012,0.11622898873402943,0.0,21.464074240215897,11.69448856437769,D,Z,ms,r
2375,80,48,4,2,130.3427943514684,276.45807481902017,0.5990170486662918,0.4113734854057098,0.025010866939762042,0.016476542033066886,3.6822585484465002,8.321856591258546,D,Z,ms,r
2376,81,48,4,2,101.16291781912577,218.09832175433488,0.009970334325327453,0.6093637144698676,0.00429370178196012,0.02214230166835715,100.0,20.0,D,Z,ms,r
2377,82,48,4,2,106.54469351576361,228.86187314761057,0.0,0.34591750036019353,0.003211552452711395,0.018148010459141516,97.16808624793642,20.0,D,Z,ms,r
2378,83,48,4,2,133.0842586675095,281.94100345110235,0.319885038324601,1.0,0.0,0.0,2.0366028220863646,0.0,D,Z,ms,r
2379,84,48,4,2,119.27448839953368,254.3214629151507,0.04815524723272736,0.18100301709270208,0.02728746023051331,0.07623837896954606,100.0,14.035700609124177,D,Z,ms,r
2380,0,48,5,2,129.56190571199699,275.5657281940199,1.0,1.0,0.7339657223292835,1.0,4.388796958952944,3.6366060495716415,D,Z,ms,r
2381,1,48,5,2,1.1522241339518284,18.74636503792963,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,D,Z,ms,r
2382,2,48,5,2,0.30344242869319893,17.04880162741237,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,D,Z,ms,r
2383,3,48,5,2,20.671309438937744,57.784535647901464,0.6488335651651707,0.1305511591172534,0.05144347549779576,0.018698839440293397,8.299093349548698,9.776373246254085,D,Z,ms,r
2384,4,48,5,2,30.204054551532366,76.8500258730907,0.22019437414231358,0.1408465619803088,0.0,0.08941357718571753,9.06328932488315,11.80424277226285,D,Z,ms,r
2385,5,48,5,2,58.938623553227686,134.31916387648135,0.44681213186665764,1.0,0.1151141916291282,0.0,12.144047654350471,9.062904605719527,D,Z,ms,r
2386,6,48,5,2,28.087660114262825,72.61723699855162,0.0134310658576606,0.1825846723034727,0.0007669943669410773,0.0,100.0,20.0,D,Z,ms,r
2387,7,48,5,2,55.324934842997166,127.0917864560203,0.23372994814631323,1.0,0.01636162176829489,0.0,12.606711685427422,9.651288939738636,D,Z,ms,r
2388,8,48,5,2,40.679765928500416,97.8014486270268,0.06087005379750321,1.0,0.0067779978316063645,0.043916240585012714,54.80438274741169,20.0,D,Z,ms,r
2389,9,48,5,2,152.2950486426514,321.0320140553288,0.7836383350247208,1.0,1.0,0.934666962620981,2.121221623357885,2.1948273928441027,D,Z,ms,r
2390,10,48,5,2,54.27825434934886,124.9984254687237,0.0799329066601281,0.11389273410678405,0.0,0.0,34.747025618428346,10.274533852190503,D,Z,ms,r
2391,11,48,5,2,134.32383770588984,285.08959218180564,0.46161014971133485,0.4400657694705754,0.7917537289193763,0.6216509748307095,4.014069950407681,3.928587069222201,D,Z,ms,r
2392,12,48,5,2,7.3209249418739475,31.083766653773868,0.016510383239478645,0.03368072269199664,0.0,0.0,39.950615512245534,20.0,D,Z,ms,r
2393,13,48,5,2,1.267187778813138,18.97629232765225,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,D,Z,ms,r
2394,14,48,5,2,81.9728638146997,180.3876443994254,0.24037232577358486,0.0,0.0,0.0,10.250988464019358,8.879435511973197,D,Z,ms,r
2395,15,48,5,2,67.42061443561306,151.2831456412521,0.26774567009436173,0.39686879322331936,0.033088956287558674,0.03523659404384285,19.13612778113088,20.0,D,Z,ms,r
2396,16,48,5,2,41.42731314875037,99.29654306752671,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
2397,17,48,5,2,72.05883515626165,160.55958708254929,1.0,1.0,0.39616517165584486,0.20355851320144566,12.691658098534473,6.441208325555914,D,Z,ms,r
2398,18,48,5,2,0.12028393547253222,16.682484640971037,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,D,Z,ms,r
2399,19,48,5,2,69.9775261228196,156.39696901566518,0.13786036235712396,0.05358110587044594,0.029087952907170887,0.049676259860155475,7.382759830061546,14.266442787484445,D,Z,ms,r
2400,20,48,5,2,138.85768759628692,294.1572919625998,0.5459873576334433,0.0,0.0,0.02003553421827413,5.319357281859791,6.7807155882002625,D,Z,ms,r
2401,21,48,5,2,123.74896749415655,263.93985175833905,0.40798373936243026,0.0,0.002343129879487809,0.004346772063437729,7.647473524232652,20.0,D,Z,ms,r
2402,22,48,5,2,87.23843202356153,190.91878081714904,0.14255079407183532,1.0,0.03444827153144768,0.08457368900928505,100.0,20.0,D,Z,ms,r
2403,23,48,5,2,85.46096631536713,187.36384940076024,1.0,1.0,0.11338189434784238,0.10316350843814283,15.184865993901315,10.379670371967462,D,Z,ms,r
2404,24,48,5,2,22.438142241604915,61.3182012532358,0.04817543683927652,1.0,0.03200955964007403,0.04720761651558361,100.0,20.0,D,Z,ms,r
2405,25,48,5,2,62.46175495727944,141.36542668458486,0.12539889267058366,0.18273813789418833,0.04470891046783627,0.0047523200169810745,21.93788972905369,17.894862198242656,D,Z,ms,r
2406,26,48,5,2,39.08501611046376,94.6119489909535,0.07785597047469382,0.6331719460373643,0.03292825263115694,0.06287840353412415,100.0,20.0,D,Z,ms,r
2407,27,48,5,2,26.21349003306965,68.86889683616528,0.0654956802626039,0.46770906219915725,0.042856233153736385,0.05524005852842785,100.0,20.0,D,Z,ms,r
2408,28,48,5,2,20.364780340043183,57.171477450112334,0.10032914970759589,0.5387334866410695,0.10310853273410112,0.0,100.0,20.0,D,Z,ms,r
2409,29,48,5,2,96.65073930339528,209.74339537681655,0.2861378968010388,0.004889371483906883,0.036990127269584096,0.0,11.28765650342885,11.185197241266527,D,Z,ms,r
2410,30,48,5,2,120.66645643310653,257.774829636239,0.4707677982492302,0.34724490504585237,0.9368520946868966,0.741840406805393,5.398776359594498,6.71932229030649,D,Z,ms,r
2411,31,48,5,2,7.356951370238616,31.155819510503207,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,16.387767464180815,D,Z,ms,r
2412,32,48,5,2,10.367625331413262,37.1771674328525,0.17145034865217573,0.8597783773477432,0.031945293647261105,0.0,12.686619034754996,10.209837857922286,D,Z,ms,r
2413,33,48,5,2,0.01751669170842983,16.476950153442832,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,D,Z,ms,r
2414,34,48,5,2,0.01977221479853966,16.481461199623052,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
2415,35,48,5,2,0.3585801236969041,17.15907701741978,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,D,Z,ms,r
2416,36,48,5,2,42.19336720898412,100.82865118799421,0.20777948424122147,0.0,0.0,0.0,9.126956346508754,10.085047135148475,D,Z,ms,r
2417,37,48,5,2,38.92330269943503,94.28852216889602,0.39273443310513484,0.7335602831477778,0.026537872584315385,0.06812531127374909,25.55197647376138,20.0,D,Z,ms,r
2418,38,48,5,2,38.5865642878269,93.61504534567977,0.03496954359633483,0.3841611047411776,0.024365467862909752,0.021615083409876643,100.0,20.0,D,Z,ms,r
2419,39,48,5,2,37.24744045158085,90.93679767318767,0.02993325129413965,0.3986218136564606,0.03101029684236732,0.07304528215885621,100.0,20.0,D,Z,ms,r
2420,40,48,5,2,50.12456386868851,116.69104450740299,0.27851121405218443,0.17211017535631956,0.0,0.0714615049752289,9.510158281129064,12.467422940704669,D,Z,ms,r
2421,41,48,5,2,41.584168519362926,99.61025380875182,0.024796610836057578,0.9999999999999999,0.0,0.013017674893422261,100.0,20.0,D,Z,ms,r
2422,42,48,5,2,107.49294892262608,231.42781461527815,0.9999999999999388,1.0,0.6104402440892959,0.7476216706815497,7.5820644513083435,5.682222554862074,D,Z,ms,r
2423,43,48,5,2,56.347799825679736,129.13751642138544,0.11779903124646639,0.3351101807301338,0.09463149596412573,0.0,20.90782183097395,11.00990131419547,D,Z,ms,r
2424,44,48,5,2,67.74411572052982,151.93014821108562,0.22801199861721955,0.27036141123852,0.10021818822751707,0.0340944971613833,14.218463478059121,20.0,D,Z,ms,r
2425,45,48,5,2,149.58421303452076,315.61034283906747,0.0,0.02115072743267208,0.22183749397112995,0.0,7.18118550737125,13.195000179678722,D,Z,ms,r
2426,46,48,5,2,112.1100920966029,240.66210096323178,1.0,1.0,0.9805646552284418,0.8144025343303958,5.017565051641076,4.741301064683946,D,Z,ms,r
2427,47,48,5,2,158.34994104750777,333.1417988650415,1.0,1.0,0.5633557139857287,0.17668130829573983,1.2553027801581307,1.8989110168071246,D,Z,ms,r
2428,48,48,5,2,47.22945004127706,110.90081685258009,0.055758678368783884,0.0,0.005939400401530409,0.010859973807767851,100.0,18.42758748478958,D,Z,ms,r
2429,49,48,5,2,98.30468024874483,213.05127726751564,0.41464177336752894,0.7464974936903578,0.07242584622037743,0.09871820175752935,13.572250494752486,10.69441945723573,D,Z,ms,r
2430,50,48,5,2,165.8740086745385,348.18993411910293,0.4711543086195345,0.0,0.0,0.008510687979216176,2.9098886777210513,11.553085135707104,D,Z,ms,r
2431,51,48,5,2,164.46495670460254,345.37183017923104,0.000548209690001939,1.0,0.0,0.010223152244555974,63.49958237436002,20.0,D,Z,ms,r
2432,52,48,5,2,151.6701951886452,319.7823071473164,1.0,0.9079898088903601,0.5569928196273543,0.5762576252505194,3.513864781024656,2.420261396982059,D,Z,ms,r
2433,53,48,5,2,67.51378882959949,151.46949442922497,0.38617254573556914,1.0,0.20954774550683947,0.13538670749796,15.196200701715838,9.773579850675963,D,Z,ms,r
2434,54,48,5,2,165.2796173086632,347.00115138735237,0.5604935670674823,0.11680844804567127,1.0,0.0,0.7300907701773796,0.584872122788707,D,Z,ms,r
2435,55,48,5,2,151.40348043715412,319.2488776443342,1.0,1.0,0.156536215297768,0.07731381236372438,6.128043569484096,3.358364823996881,D,Z,ms,r
2436,56,48,5,2,166.35532333438687,349.1525634387997,1.0,0.0,0.0,0.0,5.862387214818004,0.9739998399765657,D,Z,ms,r
2437,57,48,5,2,163.63727116438486,343.71645909879567,0.38730894685841144,0.7040617688591837,0.016133262523138122,0.15176687260341404,3.7436940687477613,2.5877754056120152,D,Z,ms,r
2438,58,48,5,2,166.35532333438687,349.1525634387997,1.0,1.0,0.0,0.0,5.780742163608753,0.0,D,Z,ms,r
2439,59,48,5,2,163.41992458641226,343.2817659428505,0.3925454549018758,0.3690060822345076,0.06938714439757504,0.4837750925411666,7.504886028378488,1.817122319758552,D,Z,ms,r
2440,60,48,5,2,96.72288926859262,209.88769530721123,0.012297948211862041,0.19621986787326284,0.008111942582187885,0.0,100.0,20.0,D,Z,ms,r
2441,61,48,5,2,78.4788898912741,173.39969655257417,0.0740117627050468,0.30640759221403013,0.07719712792516474,0.12165236914600862,76.44407561141898,20.0,D,Z,ms,r
2442,62,48,5,2,119.66990457547509,255.78172592097616,0.1566785712095877,0.020407910988841472,0.0,0.009061031923101178,10.69017280923552,10.569868882862268,D,Z,ms,r
2443,63,48,5,2,88.38115144433947,193.20421965870491,0.03799098386323074,0.2091702984133844,0.02487737905589782,0.013386366556950684,100.0,20.0,D,Z,ms,r
2444,64,48,5,2,150.3067217419018,317.0553602538296,0.7129350437584749,0.7028771080496449,0.22478893603675426,0.1929732572608408,3.801713957205721,3.47633770727201,D,Z,ms,r
2445,65,48,5,2,136.06269986620566,288.5673165024373,0.7286529936788045,1.0,0.0,0.025569907401079943,6.5991886875570955,7.914670494834938,D,Z,ms,r
2446,66,48,5,2,165.39042192042217,347.2227606108703,0.6619639070374583,0.0,0.0,0.5780826573770999,1.566746767847309,0.8735336985812661,D,Z,ms,r
2447,67,48,5,2,124.44009482465917,265.3221064193443,0.15679923996696768,0.6342771078520224,0.0630492913022233,0.12650881921437962,41.17092571340303,14.021477298350375,D,Z,ms,r
2448,68,48,5,2,90.76174434669183,197.96540546340964,0.24012571027257096,0.5732388058430916,0.1486071103808881,0.2550298967521586,25.310281729685485,10.655786153736083,D,Z,ms,r
2449,69,48,5,2,112.60986633023397,241.66164943049392,0.18029605370474147,0.0,0.026078909621271438,0.0,7.818723199879129,8.02676937828971,D,Z,ms,r
2450,70,48,5,2,83.51272054956718,183.46735786916034,0.09817289882319355,0.11625811149002646,0.03317080921300953,0.0,22.264963183339724,20.0,D,Z,ms,r
2451,71,48,5,2,108.82639685861129,234.09471048724856,0.07671997917534815,0.2408805657757499,0.0,0.015757428005663068,9.557719261815645,8.993060804534384,D,Z,ms,r
2452,72,48,5,2,157.38025222092628,331.2024212118785,0.6382040885024716,0.9910775048291736,0.0,0.9849983349470275,6.033114653703526,1.8303088014710747,D,Z,ms,r
2453,73,48,5,2,136.42496574889094,289.29184826780784,0.2533124114447468,0.2600834423323502,0.20229753682715312,0.07250277502306905,9.900077447910274,6.738441872843868,D,Z,ms,r
2454,74,48,5,2,90.92746659396529,198.29684995795657,0.18412208282515258,0.0,0.0,0.001999793654449584,8.484420005282312,8.051071576204818,D,Z,ms,r
2455,75,48,5,2,102.16021182755001,220.762340425126,0.22378628118035376,0.03790078232222334,0.008644942751056473,0.014784433662492134,8.545124705190542,12.963683870119244,D,Z,ms,r
2456,76,48,5,2,139.86794899765914,296.17781476534424,0.08312046437882556,0.04989524389032695,0.27445428092060703,0.27563810291806246,7.790598163477997,6.328077517570348,D,Z,ms,r
2457,77,48,5,2,163.983588783747,344.40909433751995,1.0,1.0,0.13281443538337498,1.0,3.4059583621951197,0.9402621150727852,D,Z,ms,r
2458,78,48,5,2,164.87895085719575,346.19981848441745,0.8055046574427764,1.0,0.6093601806685919,0.490639143183668,1.7374615720485844,0.6829421537206337,D,Z,ms,r
2459,79,48,5,2,58.28590730692055,133.01373138386708,0.1365673730329184,0.3830949477920671,0.11622898873402943,0.062056169897505765,21.464074240215897,12.390984154543261,D,Z,ms,r
2460,80,48,5,2,141.00331296671865,298.44854270346326,0.5990170486662918,0.5422558203812374,0.025010866939762042,0.00956952212169185,3.6822585484465002,20.0,D,Z,ms,r
2461,81,48,5,2,134.8669428933176,286.17580255666115,0.009970334325327453,0.21526331556288078,0.00429370178196012,0.0,100.0,20.0,D,Z,ms,r
2462,82,48,5,2,131.8142749436955,280.07046665741694,0.0,0.23549270127747055,0.003211552452711395,0.0,97.16808624793642,20.0,D,Z,ms,r
2463,83,48,5,2,166.35532333438687,349.1525634387997,0.319885038324601,1.0,0.0,0.0,2.0366028220863646,0.0,D,Z,ms,r
2464,84,48,5,2,143.91692123894342,304.2757592479128,0.04815524723272736,0.3610060587702254,0.02728746023051331,0.08940093377819812,100.0,14.661665147561639,D,Z,ms,r
2465,0,48,6,2,183.3881547084784,383.76519085736464,1.0,1.0,0.7339657223292835,1.0,4.388796958952944,2.453918195585516,D,Z,ms,r
2466,1,48,6,2,94.10877255026381,205.20642654093547,0.044734297969396826,0.6985970988436075,0.03560411533248212,0.051905343564501986,100.0,14.52268260813972,D,Z,ms,r
2467,2,48,6,2,65.09571786404375,147.18031716849532,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,16.892507887749755,D,Z,ms,r
2468,3,48,6,2,128.79925997600037,274.5874013924086,0.6488335651651707,1.0,0.05144347549779576,0.0,8.299093349548698,8.097122315855387,D,Z,ms,r
2469,4,48,6,2,152.47222096003222,321.9333233604723,0.22019437414231358,0.34280859458137003,0.0,0.0,9.06328932488315,9.272031673144749,D,Z,ms,r
2470,5,48,6,2,133.6605955081078,284.31007245662346,0.44681213186665764,0.4757927427839536,0.1151141916291282,0.13080299949944466,12.144047654350471,7.839670626988498,D,Z,ms,r
2471,6,48,6,2,9.604689900211646,36.19826124083113,0.0134310658576606,0.28424121637259814,0.0007669943669410773,0.0,100.0,20.0,D,Z,ms,r
2472,7,48,6,2,101.6006441345237,220.19016970945523,0.23372994814631323,0.07266197506573344,0.01636162176829489,0.0,12.606711685427422,11.762610820614048,D,Z,ms,r
2473,8,48,6,2,52.84888327090603,122.6866479822199,0.06087005379750321,1.0,0.0067779978316063645,0.0,54.80438274741169,20.0,D,Z,ms,r
2474,9,48,6,2,191.4105515416605,399.8099845237289,0.7836383350247208,1.0,1.0,1.0,2.121221623357885,1.5351202947413096,D,Z,ms,r
2475,10,48,6,2,94.82756545342929,206.64401234726643,0.0799329066601281,0.1644024302323438,0.0,0.023857106041646373,34.747025618428346,20.0,D,Z,ms,r
2476,11,48,6,2,165.16080929382042,347.3105000280487,0.46161014971133485,0.45401377810689286,0.7917537289193763,0.8464870528596172,4.014069950407681,3.9782728942221017,D,Z,ms,r
2477,12,48,6,2,12.674516367978857,42.33791417636555,0.016510383239478645,0.27325322737191243,0.0,0.0,39.950615512245534,14.732828247548746,D,Z,ms,r
2478,13,48,6,2,0.35966066618134324,17.708202772770523,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,D,Z,ms,r
2479,14,48,6,2,14.555103105028703,46.09908765046524,0.24037232577358486,0.0,0.0,0.0797590077621782,10.250988464019358,13.121516795394381,D,Z,ms,r
2480,15,48,6,2,0.06377945338087022,17.11644034716958,0.26774567009436173,1.0,0.033088956287558674,0.0,19.13612778113088,20.0,D,Z,ms,r
2481,16,48,6,2,0.061148360846095,17.11117816210003,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
2482,17,48,6,2,108.17482747505672,233.33853639052126,1.0,1.0,0.39616517165584486,0.23105120895205133,12.691658098534473,6.833848589749529,D,Z,ms,r
2483,18,48,6,2,10.33258429407298,37.6540500285538,0.12313850184072295,1.0,0.0,0.03579692353902744,32.67134291553911,17.937229895813115,D,Z,ms,r
2484,19,48,6,2,85.60898846739984,188.2068583752075,0.13786036235712396,0.08918049919223835,0.029087952907170887,0.03678120033463953,7.382759830061546,9.205253143123768,D,Z,ms,r
2485,20,48,6,2,178.50303841628394,373.99495827297574,0.5459873576334433,0.0,0.0,0.0,5.319357281859791,3.736710507544377,D,Z,ms,r
2486,21,48,6,2,148.66072722535995,314.31033589112775,0.40798373936243026,0.0,0.002343129879487809,0.016460536050696035,7.647473524232652,16.42507834237245,D,Z,ms,r
2487,22,48,6,2,87.79006614795315,192.56901373631416,0.14255079407183532,1.0,0.03444827153144768,0.08396355174231558,100.0,20.0,D,Z,ms,r
2488,23,48,6,2,92.28313542703737,201.55515229448258,1.0,1.0,0.11338189434784238,0.1858796167243654,15.184865993901315,14.95637204747063,D,Z,ms,r
2489,24,48,6,2,56.38995177136481,129.76878498313744,0.04817543683927652,0.49880894577839097,0.03200955964007403,0.004527887617798927,100.0,20.0,D,Z,ms,r
2490,25,48,6,2,143.89150407906314,304.77188959853413,0.12539889267058366,1.0,0.04470891046783627,0.0,21.93788972905369,7.463615127079132,D,Z,ms,r
2491,26,48,6,2,37.035277045696155,91.05943553180015,0.07785597047469382,1.0,0.03292825263115694,0.0,100.0,20.0,D,Z,ms,r
2492,27,48,6,2,25.497454561029862,67.98379056246756,0.0654956802626039,1.0,0.042856233153736385,0.0,100.0,20.0,D,Z,ms,r
2493,28,48,6,2,58.65751002617695,134.30390149276172,0.10032914970759589,0.6594097149046596,0.10310853273410112,0.0899081860053223,100.0,19.21802585335936,D,Z,ms,r
2494,29,48,6,2,102.6103209313713,222.20952330315043,0.2861378968010388,0.320834354417456,0.036990127269584096,0.0037184429055319313,11.28765650342885,12.032506698604829,D,Z,ms,r
2495,30,48,6,2,170.92987659419083,358.8486346287895,0.4707677982492302,0.8625749008364053,0.9368520946868966,1.0,5.398776359594498,3.10913163572059,D,Z,ms,r
2496,31,48,6,2,11.665481074058391,40.31984358852462,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,10.771787636133787,D,Z,ms,r
2497,32,48,6,2,18.025091745218827,53.03906493084549,0.17145034865217573,0.0,0.031945293647261105,0.02146168343392132,12.686619034754996,14.633960175877945,D,Z,ms,r
2498,33,48,6,2,0.3531462539961789,17.695173948400196,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,D,Z,ms,r
2499,34,48,6,2,0.3405365344726047,17.669954509353047,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
2500,35,48,6,2,7.261058362806127,31.51099816602009,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,D,Z,ms,r
2501,36,48,6,2,94.84657451586386,206.68203047213558,0.20777948424122147,1.0,0.0,0.047362698663348746,9.126956346508754,9.562310724889421,D,Z,ms,r
2502,37,48,6,2,51.20274870397002,119.39437884834788,0.39273443310513484,0.22581643228312787,0.026537872584315385,0.0,25.55197647376138,20.0,D,Z,ms,r
2503,38,48,6,2,82.14977017408148,181.28842178857082,0.03496954359633483,0.5525263571674389,0.024365467862909752,0.0004503917356184563,100.0,13.450010265160465,D,Z,ms,r
2504,39,48,6,2,84.19278233565281,185.37444611171344,0.02993325129413965,0.14106006861678258,0.03101029684236732,0.04707133707695029,100.0,17.448539501968774,D,Z,ms,r
2505,40,48,6,2,70.094258835933,157.17739911227386,0.27851121405218443,1.0,0.0,0.0,9.510158281129064,9.561935858708743,D,Z,ms,r
2506,41,48,6,2,50.03334090969932,117.05556325980648,0.024796610836057578,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
2507,42,48,6,2,92.34530257866136,201.67948659773054,0.9999999999999388,0.9448287185674418,0.6104402440892959,0.5704300869902861,7.5820644513083435,8.451062357017355,D,Z,ms,r
2508,43,48,6,2,19.80285788150015,56.594597203408135,0.11779903124646639,0.00463541234281285,0.09463149596412573,0.05744677228888989,20.90782183097395,18.915917061546406,D,Z,ms,r
2509,44,48,6,2,48.13207071544745,113.25302287130273,0.22801199861721955,0.4407279074338338,0.10021818822751707,0.10059885575512015,14.218463478059121,14.027735801809275,D,Z,ms,r
2510,45,48,6,2,189.43708800026675,395.86305744094136,0.0,0.005503843201443132,0.22183749397112995,0.010445750880003265,7.18118550737125,20.0,D,Z,ms,r
2511,46,48,6,2,181.47688162278237,379.9426446859726,1.0,1.0,0.9805646552284418,1.0,5.017565051641076,2.2797626345382844,D,Z,ms,r
2512,47,48,6,2,196.17850590558479,409.3458932515774,1.0,1.0,0.5633557139857287,0.0,1.2553027801581307,1.1430387229796748,D,Z,ms,r
2513,48,48,6,2,49.609546522320734,116.2079744850493,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,20.0,D,Z,ms,r
2514,49,48,6,2,58.24873859779008,133.48635863598798,0.41464177336752894,0.29419795411657285,0.07242584622037743,0.06795653187385173,13.572250494752486,12.994560435871412,D,Z,ms,r
2515,50,48,6,2,176.14105821298634,369.2709978663805,0.4711543086195345,0.0,0.0,0.007194521400902408,2.9098886777210513,4.078615779963099,D,Z,ms,r
2516,51,48,6,2,140.92139516002544,298.83167176045873,0.000548209690001939,1.0,0.0,0.0,63.49958237436002,20.0,D,Z,ms,r
2517,52,48,6,2,175.54919219851587,368.0872658374396,1.0,1.0,0.5569928196273543,0.5370611794219353,3.513864781024656,3.1526199477309196,D,Z,ms,r
2518,53,48,6,2,62.87632237839141,142.74152619719064,0.38617254573556914,0.44136103781628666,0.20954774550683947,0.1668924940848803,15.196200701715838,10.618855187251658,D,Z,ms,r
2519,54,48,6,2,198.59317088217466,414.1752232047572,0.5604935670674823,0.0,1.0,0.20925679678311798,0.7300907701773796,0.7348799983832317,D,Z,ms,r
2520,55,48,6,2,171.15988853537726,359.3086585111624,1.0,1.0,0.156536215297768,0.04683128484905585,6.128043569484096,6.461820234185201,D,Z,ms,r
2521,56,48,6,2,199.62638800126425,416.24165744293634,1.0,0.0,0.0,0.0,5.862387214818004,0.0,D,Z,ms,r
2522,57,48,6,2,197.6643746054371,412.31763065128206,0.38730894685841144,1.0,0.016133262523138122,0.020758712677903673,3.7436940687477613,5.962528153715249,D,Z,ms,r
2523,58,48,6,2,199.62638800126425,416.24165744293634,1.0,1.0,0.0,0.0,5.780742163608753,0.0,D,Z,ms,r
