,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
2439,59,48,5,2,156.0952427448006,328.63240225962716,0.39254560449464304,0.9168952163031687,0.06938713062015922,0.18458135989536728,7.504884028547795,3.399704497482642,gains-only,NA,ms,delta
2440,60,48,5,2,47.68601960438832,111.81395597880261,0.025298444054256363,0.048948354734463066,0.01613954823223549,0.0,50.0,50.0,gains-only,NA,ms,delta
2441,61,48,5,2,73.63619268046706,163.7143021309601,0.10138350246913087,0.35569020876593027,0.10612416969991349,0.16799229569313834,50.0,18.773360974371798,gains-only,NA,ms,delta
2442,62,48,5,2,81.76458798561205,179.9710927412501,0.1566784109648961,0.2969492118513579,0.0,0.05494920652464365,10.690182179505396,12.570867327306106,gains-only,NA,ms,delta
2443,63,48,5,2,67.07792714104474,150.59777105211546,0.0714243135944799,0.14423645040908556,0.044023143435758944,0.0,50.0,25.236167051852714,gains-only,NA,ms,delta
2444,64,48,5,2,155.497280896113,327.436478562252,0.7129354045536941,0.8671705614192139,0.2247891083399603,0.21695105799909606,3.8017138896496148,3.2724135239554224,gains-only,NA,ms,delta
2445,65,48,5,2,166.25977365990335,348.96146408983265,0.7286529602970834,0.0,0.0,0.0,6.599188546595795,50.0,gains-only,NA,ms,delta
2446,66,48,5,2,164.4523605166922,345.3466378034104,0.6619638269227369,0.0,0.0,0.10919045091669242,1.5667471557292212,3.4898135565030137,gains-only,NA,ms,delta
2447,67,48,5,2,141.95002696101125,300.34197069204845,0.1567985604723285,0.5695373171033762,0.06304898613139036,0.1795643827429234,41.17114597906256,8.899788934977472,gains-only,NA,ms,delta
2448,68,48,5,2,120.42375304059019,257.2894228512063,0.24012397995228202,0.706959924863547,0.14860624110887374,0.1412640690218659,25.31043393559084,8.502316554794145,gains-only,NA,ms,delta
2449,69,48,5,2,112.54308931474893,241.52809539952383,0.18029614864695034,0.05753893659901038,0.026078907671198946,0.06278663654968479,7.8187206764005195,10.659840346270487,gains-only,NA,ms,delta
2450,70,48,5,2,94.14309351203383,204.72810379409364,0.09817420264166873,0.3037059417022626,0.03317126576111427,0.0,22.2647217544005,15.216380575173241,gains-only,NA,ms,delta
2451,71,48,5,2,139.53893048980535,295.51977774963666,0.07671983722389478,0.0,0.0,0.04813714104043129,9.557732804373499,10.311256942604171,gains-only,NA,ms,delta
2452,72,48,5,2,166.19813320073843,348.8381831715028,0.6382041517125965,1.0,0.0,0.00014282704671700756,6.033114929544296,50.0,gains-only,NA,ms,delta
2453,73,48,5,2,136.4172452843307,289.27640733868736,0.25331210178322894,0.45625555116145006,0.2022973305021499,0.21036735562719755,9.900083383146775,5.005555392605523,gains-only,NA,ms,delta
2454,74,48,5,2,76.75054399774763,169.94300476552124,0.1841220852658052,0.06785532476150323,0.0,0.027246388228288527,8.484417825154823,14.529145021740657,gains-only,NA,ms,delta
2455,75,48,5,2,111.03601794538956,238.5139526608051,0.22378638258950243,0.0,0.00864493571395676,0.0,8.545121378909267,14.635670509944694,gains-only,NA,ms,delta
2456,76,48,5,2,147.33558574940403,311.113088268834,0.08312047064815802,0.24620466475529904,0.27445449421001944,0.4430586007009483,7.790593522525982,4.017094905354899,gains-only,NA,ms,delta
2457,77,48,5,2,151.45724166215325,319.35640009433246,1.0,1.0,0.13281502346253918,0.5063293495548905,3.405936530091528,2.913369499140922,gains-only,NA,ms,delta
2458,78,48,5,2,161.62237890140057,339.6866745728271,0.8055058037996143,1.0,0.609360719998543,0.7959659291871579,1.737458895982099,1.2612240370576626,gains-only,NA,ms,delta
2459,79,48,5,2,45.64611554818707,107.73414786640011,0.1365675082741632,1.0,0.11622907326598272,0.03429918487885274,21.46405296900122,9.754931815674214,gains-only,NA,ms,delta
2460,80,48,5,2,163.6469079501894,343.73573267040473,0.5990161965764246,0.5611100509929419,0.025010970144197408,0.0,3.6822528271313772,5.493307494049389,gains-only,NA,ms,delta
2461,81,48,5,2,111.16810438919241,238.7781255484108,0.02042876664603539,0.022329930114594176,0.00858272672169236,0.003065687992991999,50.0,50.0,gains-only,NA,ms,delta
2462,82,48,5,2,137.1701542790445,290.782225328115,0.0,0.02458077044457933,0.006294670653667998,0.009912424498505136,50.0,49.33863859588093,gains-only,NA,ms,delta
2463,83,48,5,2,160.8100833600542,338.06208349013434,1.0,0.5873736527331619,0.8631301497010978,1.0,0.7561678764158969,1.4052104303401487,gains-only,NA,ms,delta
2464,84,48,5,2,41.30489060350071,99.05169797702739,0.09391513176568175,0.32369085220389715,0.05348949620763528,0.05348286120891867,50.0,30.604743958801876,gains-only,NA,ms,delta
2465,0,48,6,2,153.30556976417978,323.6000209687674,1.0,1.0,0.733965706350748,0.7961083683873997,4.388797525543503,3.99850253753549,gains-only,NA,ms,delta
2466,1,48,6,2,10.12078533872486,37.23045211785755,0.0863763496484594,1.0,0.0576566235096414,0.0,50.0,17.662160989759016,gains-only,NA,ms,delta
2467,2,48,6,2,3.722889764704095e-05,16.98895589820313,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,50.0,gains-only,NA,ms,delta
2468,3,48,6,2,85.68175638235951,188.35239420512687,0.64884573983456,1.0,0.051445768653969784,0.0,8.298978772257326,13.930050015651751,gains-only,NA,ms,delta
2469,4,48,6,2,107.7627687595869,232.51441895958163,0.22019424483875294,0.0,0.0,0.03125646806793858,9.06328897883229,9.84933328709252,gains-only,NA,ms,delta
2470,5,48,6,2,130.13360999552515,277.25610143145815,0.44681213625359983,1.0,0.11511416561533787,0.0,12.144050795357328,6.494101456301117,gains-only,NA,ms,delta
2471,6,48,6,2,0.9783875106467287,18.945656461701294,0.028254287011401924,1.0,0.0017483739525687662,0.0,50.0,50.0,gains-only,NA,ms,delta
2472,7,48,6,2,104.59519040698214,226.17926225437213,0.23372957509458878,0.1282400633521889,0.016361628459144482,0.0,12.606725845789125,13.230472727911131,gains-only,NA,ms,delta
2473,8,48,6,2,93.12326480179155,203.23541104399095,0.067703818534392,0.055135479823177104,0.00758539442462342,0.0,50.0,50.0,gains-only,NA,ms,delta
2474,9,48,6,2,184.1252945311054,385.23947050261864,0.7836383410043193,0.7848955820672837,1.0,0.7739650605195705,2.1212212252215754,2.240825154397648,gains-only,NA,ms,delta
2475,10,48,6,2,29.65447168223254,76.29782480487292,0.07993203394168309,0.0,0.0,0.0,34.74732385821449,8.229103261808502,gains-only,NA,ms,delta
2476,11,48,6,2,172.08350207949542,361.1558855993987,0.4616110732167778,0.41601553833029187,0.7917555602293418,0.8303889409475461,4.014062618319779,4.194584090386362,gains-only,NA,ms,delta
2477,12,48,6,2,165.2217221812688,347.43232580294546,0.4323524053427025,0.7434469809839208,0.0,0.03277591347323407,5.536528431147684,5.705372091262847,gains-only,NA,ms,delta
2478,13,48,6,2,87.81004585563406,192.60897315167597,0.15618011471323268,0.2529381378396934,0.09594946293379672,0.13252391899165,50.0,17.26721942080779,gains-only,NA,ms,delta
2479,14,48,6,2,123.97647029769846,264.94182203580476,0.2403725700994315,0.3045090379515786,0.0,0.035614116267165506,10.25097939307315,10.391979543124723,gains-only,NA,ms,delta
2480,15,48,6,2,124.96820811104818,266.9252976625042,0.26774562934964313,0.8951538240007315,0.03308891587445501,0.02858863449255903,19.13613233338344,9.536361707473695,gains-only,NA,ms,delta
2481,16,48,6,2,76.77536253768497,170.5396065157778,0.01753500130039672,0.027760070516867658,0.0,0.0,50.0,40.2499007581227,gains-only,NA,ms,delta
2482,17,48,6,2,125.1089320840581,267.20674560852405,1.0,1.0,0.39616518394546646,0.5335219318023191,12.69165880172004,6.508135912384128,gains-only,NA,ms,delta
2483,18,48,6,2,2.235733895561257e-05,16.98892615508575,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,47.19111508756055,gains-only,NA,ms,delta
2484,19,48,6,2,110.59191794795109,238.17271733631003,0.13786053413195667,0.02506114241661237,0.029088050416717377,0.0,7.3827538702771065,7.887063765125262,gains-only,NA,ms,delta
2485,20,48,6,2,186.75302091355388,390.4949232675156,0.5459871259868554,0.023389580177385273,0.0,0.0,5.319349939845632,31.431629861881675,gains-only,NA,ms,delta
2486,21,48,6,2,198.6375533753989,414.26398819120567,0.4079838097506123,1.0,0.002343111594654433,0.09217351905471553,7.647474381030613,2.0177012607236815,gains-only,NA,ms,delta
2487,22,48,6,2,156.17569331216862,329.3402680647451,0.2911912539360051,0.8346722615752871,0.06256417358398604,0.0709443888082457,50.0,10.681105182162998,gains-only,NA,ms,delta
2488,23,48,6,2,142.69868065640935,302.38624275322655,1.0,1.0,0.11338189271387626,0.07432844962726867,15.18486628405606,8.549402734003957,gains-only,NA,ms,delta
2489,24,48,6,2,106.70060396116814,230.3900893627441,0.09764829206035727,0.31378353982694557,0.05437829267190968,0.006566227397750507,50.0,18.2108441755942,gains-only,NA,ms,delta
2490,25,48,6,2,106.39315754379356,229.77519652799498,0.12539938780664628,0.11117881135592395,0.04470912086813005,0.009051119368409083,21.937863114828392,16.505538956715117,gains-only,NA,ms,delta
2491,26,48,6,2,58.483825352044704,133.95653214449726,0.16185865800376098,0.3313453757297362,0.06538816719758231,0.09740919413536875,50.0,27.69657625743487,gains-only,NA,ms,delta
2492,27,48,6,2,71.75242472074238,160.4937308818926,0.12294366825672007,0.5446235373254783,0.07762370482557904,0.061942409441416726,50.0,21.60598359834148,gains-only,NA,ms,delta
2493,28,48,6,2,57.72593479313875,132.44075102668535,0.1797383550647692,0.37545013194155225,0.15123680908411588,0.09620300407194946,50.0,23.855186094319155,gains-only,NA,ms,delta
2494,29,48,6,2,101.59876543214699,220.18641230470183,0.28613767093777465,0.8671782971285513,0.0369901913218339,0.053664384171856226,11.287667142639133,10.067187518614743,gains-only,NA,ms,delta
2495,30,48,6,2,141.59201542015393,300.1729122807157,0.4707673595701255,0.8748051345719332,0.9368520596216192,0.8783051513860498,5.398780375891781,4.841482218632936,gains-only,NA,ms,delta
2496,31,48,6,2,10.524369776419599,38.03762099324703,0.14394930158961466,0.4206045341661522,0.030717719858131477,0.06941805691346131,50.0,11.871530910009252,gains-only,NA,ms,delta
2497,32,48,6,2,8.468273849405932,33.9254291392197,0.17145153382817793,0.33241488091873,0.031944661737877925,0.10566824767578491,12.686575574827952,14.47697829212979,gains-only,NA,ms,delta
2498,33,48,6,2,47.890758005221365,112.77039745085057,0.35358964099640844,0.0,0.0,0.014302436553482241,8.601525776867435,9.944613744782067,gains-only,NA,ms,delta
2499,34,48,6,2,0.0021508041160267838,16.993183048639892,0.008954876468806659,1.0,0.0,0.0,50.0,50.0,gains-only,NA,ms,delta
2500,35,48,6,2,38.2423890776946,93.47365959579703,0.12942648645982552,0.1267654276736783,0.12320029988412677,0.1917443407072258,50.0,31.979540636727343,gains-only,NA,ms,delta
2501,36,48,6,2,21.33372927192917,59.656339984266175,0.2077795360688218,1.0,0.0,0.0,9.126953808553916,10.303419475561322,gains-only,NA,ms,delta
2502,37,48,6,2,1.5109020461147568e-05,16.98891165844876,0.3927344466562044,1.0,0.02653786825909905,0.0,25.551978552593358,48.23506197620056,gains-only,NA,ms,delta
2503,38,48,6,2,9.565795024880908,36.12047149016965,0.07051536152527067,0.0,0.04426691689855644,0.0,50.0,50.0,gains-only,NA,ms,delta
2504,39,48,6,2,40.40434811571715,97.79757767184213,0.06260614958220634,0.19095619655979834,0.05910658104709745,0.1042327552026229,50.0,20.93201008762519,gains-only,NA,ms,delta
2505,40,48,6,2,74.85318586879391,166.69525317799565,0.27851114149961564,0.19308017815460649,0.0,0.0,9.510160562142232,14.616877702548248,gains-only,NA,ms,delta
2506,41,48,6,2,49.92911267111347,116.84710678263478,0.051479327412448476,1.0,0.0,0.0,50.0,50.0,gains-only,NA,ms,delta
2507,42,48,6,2,118.26405114992718,253.51698374026222,0.9999999999999674,1.0,0.6105102488587175,0.5373607552060816,7.581492735131548,6.12067555294034,gains-only,NA,ms,delta
2508,43,48,6,2,29.965260310610585,76.919402061629,0.11779904084503334,0.04909223252164628,0.09463147547130973,0.0,20.907819918983705,20.726135262474862,gains-only,NA,ms,delta
2509,44,48,6,2,51.22695229712707,119.44278603466198,0.22801297977582927,0.47608251781253486,0.10021822568408251,0.015162374960348649,14.218431126152764,10.64707051120642,gains-only,NA,ms,delta
2510,45,48,6,2,188.68928800973845,394.36745745988475,0.0,0.3383255415320627,0.2218416142434526,0.14026466958028683,7.18110815407772,2.339719644072576,gains-only,NA,ms,delta
2511,46,48,6,2,171.61531736812458,360.219516176657,1.0,1.0,0.9805643421167305,1.0,5.017565733664423,2.816490199495891,gains-only,NA,ms,delta
2512,47,48,6,2,195.9125494445139,408.81398032943565,1.0,1.0,0.563313427394122,0.63355576186038,1.2553534348781767,1.0266247938065942,gains-only,NA,ms,delta
2513,48,48,6,2,42.259306633641586,101.50749470769101,0.11564611224418606,1.0,0.009737618355827576,0.0,50.0,22.8743893579767,gains-only,NA,ms,delta
2514,49,48,6,2,95.5085667193303,208.00601487906846,0.4146417276227444,0.7109236246335688,0.07242584882217568,0.05941000112577855,13.572251429125028,14.211556186013208,gains-only,NA,ms,delta
2515,50,48,6,2,198.4505494016043,413.88998024361644,0.47115427782155145,0.0,0.0,0.0,2.909888483770095,5.357247120987918,gains-only,NA,ms,delta
2516,51,48,6,2,199.33038847527217,415.6496583909522,0.6178293946900286,1.0,0.05080484128791134,0.15862218289615598,0.3350279239102844,0.7163466996980944,gains-only,NA,ms,delta
2517,52,48,6,2,179.20701838492306,375.402918210254,1.0,1.0,0.5569928324456531,0.36170028144150873,3.5138649331446206,2.4684019906646393,gains-only,NA,ms,delta
2518,53,48,6,2,97.10222730465873,211.1933360497253,0.3861732078841427,1.0,0.20954841311509248,0.0366337589441309,15.1962010024309,8.044239948473797,gains-only,NA,ms,delta
2519,54,48,6,2,197.51429638850715,412.01747421742215,0.5604982542259603,0.7552878538550497,1.0,0.7512577738868312,0.7300909656981525,0.7665964960096212,gains-only,NA,ms,delta
2520,55,48,6,2,131.79373675633673,280.5763549530813,1.0,1.0,0.15653620890183867,0.097040201215082,6.128044247586567,4.957232657970515,gains-only,NA,ms,delta
2521,56,48,6,2,118.0911925297944,253.17126649999665,1.0,0.7712921331944702,-2.7755575615628914e-17,0.0,5.862387564257795,7.110695250804881,gains-only,NA,ms,delta
2522,57,48,6,2,190.0326281097836,397.054137659975,0.38730884446705893,0.0,0.01613323504665829,0.0,3.7436948151729177,16.37254969779474,gains-only,NA,ms,delta
2523,58,48,6,2,199.59160155781336,416.1720845560346,1.0,0.0,0.0,0.0010827394208688093,5.780737944724869,32.0012700920926,gains-only,NA,ms,delta
2524,59,48,6,2,175.0143226792854,367.0175267989787,0.39254560449464304,0.5652235604778816,0.06938713062015922,0.04141358249374351,7.504884028547795,8.178156887253765,gains-only,NA,ms,delta
2525,60,48,6,2,113.09019155316716,243.16926454674217,0.025298444054256363,0.01189504152235488,0.01613954823223549,0.019320602994785253,50.0,44.154492995768905,gains-only,NA,ms,delta
2526,61,48,6,2,85.37859479416053,187.74607102872892,0.10138350246913087,0.4074895890222005,0.10612416969991349,0.09232223439135843,50.0,16.520416163085716,gains-only,NA,ms,delta
2527,62,48,6,2,100.98701887700528,218.96291919441842,0.1566784109648961,0.17464162261501257,0.0,0.02483250302863402,10.690182179505396,11.91663813786401,gains-only,NA,ms,delta
2528,63,48,6,2,81.70272977653323,180.39434099347432,0.0714243135944799,0.12650226911141485,0.044023143435758944,0.0,50.0,23.02067763447311,gains-only,NA,ms,delta
2529,64,48,6,2,183.96191976036897,384.9127209611458,0.7129354045536941,0.5018468528139953,0.2247891083399603,0.2582408866888022,3.8017138896496148,3.501860733367118,gains-only,NA,ms,delta
2530,65,48,6,2,196.5647494853602,410.11838041112827,0.7286529602970834,0.13176110847079728,0.0,0.0035035073690278347,6.599188546595795,50.0,gains-only,NA,ms,delta
2531,66,48,6,2,198.17257282535303,413.3340270911139,0.6619638269227369,0.16404856111579494,0.0,0.013586646171031445,1.5667471557292212,19.165083074907745,gains-only,NA,ms,delta
2532,67,48,6,2,139.38669382005907,295.762269080526,0.1567985604723285,0.2381229442351793,0.06304898613139036,0.0487038956741877,41.17114597906256,13.478507569768539,gains-only,NA,ms,delta
2533,68,48,6,2,115.1726261282706,247.33413369694904,0.24012397995228202,0.5582459276289794,0.14860624110887374,0.08416572101809253,25.31043393559084,9.849431133000621,gains-only,NA,ms,delta
2534,69,48,6,2,169.20920813750195,355.40729771541174,0.18029614864695034,0.591790698061233,0.026078907671198946,0.0,7.8187206764005195,7.991551323772534,gains-only,NA,ms,delta
2535,70,48,6,2,127.11828656984363,271.2254545800951,0.09817420264166873,0.14807169000555415,0.03317126576111427,0.026652340985322404,22.2647217544005,19.66048120065933,gains-only,NA,ms,delta
2536,71,48,6,2,181.71771051281607,380.42430246604,0.07671983722389478,0.28759612328529455,0.0,0.0,9.557732804373499,7.630211938713501,gains-only,NA,ms,delta
2537,72,48,6,2,199.47436594117914,415.93761332276614,0.6382041517125965,0.0,0.0,0.0,6.033114929544296,50.0,gains-only,NA,ms,delta
2538,73,48,6,2,159.93887389733152,336.8666292350709,0.25331210178322894,0.3941038917256247,0.2022973305021499,0.2109473372517613,9.900083383146775,5.529490550981599,gains-only,NA,ms,delta
2539,74,48,6,2,80.28841086398819,177.56570316838423,0.1841220852658052,0.0,0.0,0.03011281593844134,8.484417825154823,11.4138272036665,gains-only,NA,ms,delta
2540,75,48,6,2,100.87448209193107,218.73784562427,0.22378638258950243,0.05752421248158912,0.00864493571395676,0.01686760764073828,8.545121378909267,10.070894052732704,gains-only,NA,ms,delta
2541,76,48,6,2,156.99193766183066,330.9727567640692,0.08312047064815802,0.30054724126573,0.27445449421001944,0.06974179165396047,7.790593522525982,4.824355375565342,gains-only,NA,ms,delta
2542,77,48,6,2,185.78716345951537,388.5632083594386,1.0,1.0,0.13281502346253918,0.21715111324002104,3.405936530091528,4.037892591078654,gains-only,NA,ms,delta
2543,78,48,6,2,194.67676460164836,406.34241064370457,0.8055058037996143,0.6844594417980249,0.609360719998543,0.8303211249555443,1.737458895982099,1.2189988692396292,gains-only,NA,ms,delta
2544,79,48,6,2,94.82720487273036,206.64329118586858,0.1365675082741632,0.4362206984178294,0.11622907326598272,0.0,21.46405296900122,8.531184738741715,gains-only,NA,ms,delta
2545,80,48,6,2,179.96487579175977,376.9186330239274,0.5990161965764246,1.0,0.025010970144197408,0.02110761577349007,3.6822528271313772,17.87078504791881,gains-only,NA,ms,delta
2546,81,48,6,2,126.64231209806864,270.2735056365451,0.02042876664603539,0.0672731066304538,0.00858272672169236,0.006313820564362341,50.0,49.90605266442462,gains-only,NA,ms,delta
2547,82,48,6,2,160.040682056616,337.07024555363984,0.0,0.022580000225880886,0.006294670653667998,0.01742621250229711,50.0,50.0,gains-only,NA,ms,delta
2548,83,48,6,2,198.80622299401438,414.6013274284366,1.0,0.6105984503462492,0.8631301497010978,0.6898395983335878,0.7561678764158969,0.49151533690435,gains-only,NA,ms,delta
2549,84,48,6,2,29.963728946748944,76.91633933390573,0.09391513176568175,0.11315284702833124,0.05348949620763528,0.06476335281247632,50.0,19.39570208333383,gains-only,NA,ms,delta
2550,0,48,1,2,23.21855984424889,58.050722721221454,1.0,1.0,0.733965706350748,0.8455253081942355,4.388797525543503,2.4042159358856754,gain-loss,NA,ms,delta
2551,1,48,1,2,5.07470408459324e-06,11.613613182131843,0.0863763496484594,1.0,0.0576566235096414,0.0,50.0,22.09256267602941,gain-loss,NA,ms,delta
2552,2,48,1,2,2.5930113612882837e-10,11.613603033242276,0.061760472410823775,0.951776744580249,0.016916641383089567,0.0,50.0,40.17065740967339,gain-loss,NA,ms,delta
2553,3,48,1,2,7.08973137324061e-06,11.613617212186421,0.64884573983456,1.0,0.051445768653969784,0.0,8.298978772257326,19.698109830927223,gain-loss,NA,ms,delta
2554,4,48,1,2,5.329070518200753e-15,11.613603032723685,0.22019424483875294,1.0,0.0,0.0,9.06328897883229,48.61550358757131,gain-loss,NA,ms,delta
2555,5,48,1,2,1.4140713928476938e-05,11.613631314151531,0.44681213625359983,1.0,0.11511416561533787,0.0,12.144050795357328,32.49165472746404,gain-loss,NA,ms,delta
2556,6,48,1,2,2.4688029109029686e-08,11.613603082099733,0.028254287011401924,0.3391275677947776,0.0017483739525687662,0.059312038573707815,50.0,40.96337464687823,gain-loss,NA,ms,delta
2557,7,48,1,2,1.4798162268153852e-08,11.61360306232,0.23372957509458878,1.0,0.016361628459144482,0.0,12.606725845789125,29.47554228724361,gain-loss,NA,ms,delta
2558,8,48,1,2,6.982192601868369e-13,11.61360303272507,0.067703818534392,1.0,0.00758539442462342,0.0,50.0,42.51447632279537,gain-loss,NA,ms,delta
2559,9,48,1,2,25.363914268340494,62.34143156940466,0.7836383410043193,1.0,1.0,1.0,2.1212212252215754,1.6727480803905754,gain-loss,NA,ms,delta
2560,10,48,1,2,3.0682057527671875,17.75001453825805,0.07993203394168309,1.0,0.0,0.0,34.74732385821449,4.652300738893968,gain-loss,NA,ms,delta
2561,11,48,1,2,23.523878840111344,58.66136071294636,0.4616110732167778,1.0,0.7917555602293418,0.7940476303064976,4.014062618319779,1.7962735600563424,gain-loss,NA,ms,delta
2562,12,48,1,2,6.714064445126995,25.041731922977664,0.4323524053427025,1.0,0.0,0.18898484916205596,5.536528431147684,4.543368570515644,gain-loss,NA,ms,delta
2563,13,48,1,2,1.9330629787704878e-06,11.613606898849632,0.15618011471323268,0.7777058078562755,0.09594946293379672,0.0,50.0,41.21692870612487,gain-loss,NA,ms,delta
2564,14,48,1,2,5.662137425588305e-15,11.613603032723685,0.2403725700994315,1.0,0.0,0.0,10.25097939307315,43.386119379912984,gain-loss,NA,ms,delta
2565,15,48,1,2,1.6025802907472625e-10,11.61360303304419,0.26774562934964313,1.0,0.03308891587445501,0.0,19.13613233338344,29.651189161421318,gain-loss,NA,ms,delta
2566,16,48,1,2,1.1209265739290335e-09,11.613603034965527,0.01753500130039672,1.0,0.0,0.0,50.0,27.570650260621328,gain-loss,NA,ms,delta
2567,17,48,1,2,6.36471744656993,24.343037925863534,1.0,1.0,0.39616518394546646,0.21732457334138947,12.69165880172004,5.6929159681757024,gain-loss,NA,ms,delta
2568,18,48,1,2,2.3655736216605745e-05,11.613650344196108,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,42.717930649732395,gain-loss,NA,ms,delta
2569,19,48,1,2,1.9546770815492786e-05,11.613642126265304,0.13786053413195667,1.0,0.029088050416717377,0.0,7.3827538702771065,34.15262639613496,gain-loss,NA,ms,delta
2570,20,48,1,2,4.064052119771005,19.741707272265685,0.5459871259868554,1.0,0.0,0.812137507970699,5.319349939845632,25.18479021848456,gain-loss,NA,ms,delta
2571,21,48,1,2,2.287059430727825e-14,11.61360303272372,0.4079838097506123,1.0,0.002343111594654433,0.0,7.647474381030613,43.6406127186063,gain-loss,NA,ms,delta
2572,22,48,1,2,9.119074386579374e-10,11.61360303454749,0.2911912539360051,1.0,0.06256417358398604,0.0,50.0,49.23568196270117,gain-loss,NA,ms,delta
2573,23,48,1,2,2.797643007448519e-09,11.61360303831896,1.0,1.0,0.11338189271387626,0.0,15.18486628405606,36.743995116051465,gain-loss,NA,ms,delta
2574,24,48,1,2,1.984890571619368e-08,11.613603072421485,0.09764829206035727,1.0,0.05437829267190968,0.0,50.0,49.41006259709917,gain-loss,NA,ms,delta
2575,25,48,1,2,0.00030515567503500683,11.614213344073743,0.12539938780664628,1.0,0.04470912086813005,0.0,21.937863114828392,50.0,gain-loss,NA,ms,delta
2576,26,48,1,2,0.0006318867815907434,11.614866806286855,0.16185865800376098,1.0,0.06538816719758231,0.0,50.0,50.0,gain-loss,NA,ms,delta
2577,27,48,1,2,3.5909193286731402,18.795441690069953,0.12294366825672007,0.03167349035573461,0.07762370482557904,0.0533362152171668,50.0,50.0,gain-loss,NA,ms,delta
2578,28,48,1,2,1.8812523049508476,15.376107642625369,0.1797383550647692,1.0,0.15123680908411588,0.2441688776158023,50.0,50.0,gain-loss,NA,ms,delta
2579,29,48,1,2,2.7457242816193774e-07,11.61360358186853,0.28613767093777465,0.5319363856789875,0.0369901913218339,0.0,11.287667142639133,26.087543444765345,gain-loss,NA,ms,delta
2580,30,48,1,2,14.529440485881967,40.67248400448761,0.4707673595701255,1.0,0.9368520596216192,1.0,5.398780375891781,3.599925254408885,gain-loss,NA,ms,delta
2581,31,48,1,2,3.686606575572894e-12,11.613603032731048,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,38.48201986196601,gain-loss,NA,ms,delta
2582,32,48,1,2,1.4308317208782183e-07,11.613603318890018,0.17145153382817793,0.9627036528533256,0.031944661737877925,0.0,12.686575574827952,27.76730867097339,gain-loss,NA,ms,delta
2583,33,48,1,2,1.084789381342715e-08,11.613603054419462,0.35358964099640844,1.0,0.0,0.0,8.601525776867435,23.51536261049854,gain-loss,NA,ms,delta
2584,34,48,1,2,6.153957974107278e-06,11.613615340639623,0.008954876468806659,1.0,0.0,0.0,50.0,16.81458759367369,gain-loss,NA,ms,delta
2585,35,48,1,2,1.4924552081650925e-05,11.613632881827836,0.12942648645982552,1.0,0.12320029988412677,0.0,50.0,29.023870177676017,gain-loss,NA,ms,delta
2586,36,48,1,2,-0.0,11.613603032723674,0.2077795360688218,0.9359473163955097,0.0,0.0,9.126953808553916,47.61547315179419,gain-loss,NA,ms,delta
2587,37,48,1,2,7.980407586982492e-09,11.613603048684489,0.3927344466562044,0.516784103757403,0.02653786825909905,0.1564038243751822,25.551978552593358,46.32348112046694,gain-loss,NA,ms,delta
2588,38,48,1,2,1.2956302697376415e-13,11.613603032723933,0.07051536152527067,1.0,0.04426691689855644,0.0,50.0,47.236658279163535,gain-loss,NA,ms,delta
2589,39,48,1,2,4.812775628266506e-09,11.613603042349226,0.06260614958220634,1.0,0.05910658104709745,0.0,50.0,41.01770132668903,gain-loss,NA,ms,delta
2590,40,48,1,2,4.77395900588868e-13,11.61360303272463,0.27851114149961564,0.4076870280802861,0.0,0.05536604011186008,9.510160562142232,39.42885852556277,gain-loss,NA,ms,delta
2591,41,48,1,2,3.8242076172536465e-11,11.613603032800158,0.051479327412448476,0.25092362374494015,0.0,0.046095820672611754,50.0,33.84404389311681,gain-loss,NA,ms,delta
2592,42,48,1,2,17.71195498666822,47.03751300606012,0.9999999999999674,0.4028514697135349,0.6105102488587175,0.0,7.581492735131548,2.5078515084848587,gain-loss,NA,ms,delta
2593,43,48,1,2,1.1430395742482027,13.89968218122008,0.11779904084503334,0.8570356373736754,0.09463147547130973,0.5221232218176032,20.907819918983705,50.0,gain-loss,NA,ms,delta
2594,44,48,1,2,1.1948532412772166,14.003309515278108,0.22801297977582927,1.0,0.10021822568408251,0.6701615362401826,14.218431126152764,50.0,gain-loss,NA,ms,delta
2595,45,48,1,2,8.904865635868441,29.423334304460557,0.0,0.043738325607555154,0.2218416142434526,0.44480049325714544,7.18110815407772,27.77759035863598,gain-loss,NA,ms,delta
2596,46,48,1,2,19.021206149100202,49.65601533092408,1.0,1.0,0.9805643421167305,0.8113263959710265,5.017565733664423,3.503997004466112,gain-loss,NA,ms,delta
2597,47,48,1,2,30.28233036025415,72.17826375323197,1.0,1.0,0.563313427394122,0.7504011689917207,1.2553534348781767,1.0611788580290866,gain-loss,NA,ms,delta
2598,48,48,1,2,11.263548139426401,34.140699311576476,0.11564611224418606,1.0,0.009737618355827576,0.16197503409942232,50.0,6.009835706339216,gain-loss,NA,ms,delta
2599,49,48,1,2,8.363159609555638,28.33992225183495,0.4146417276227444,1.0,0.07242584882217568,0.0,13.572251429125028,10.974820003038687,gain-loss,NA,ms,delta
2600,50,48,1,2,13.10987093242495,37.833344897573575,0.47115427782155145,1.0,0.0,0.0,2.909888483770095,3.7060212928118323,gain-loss,NA,ms,delta
