,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
17,17,48,1,2,15.179627255066858,41.97285754285739,1.0,1.0,0.39616517165584486,0.015120415360499672,12.691658098534473,3.0536740163654437,E,Z,ms,r
18,18,48,1,2,0.009423354204387,11.632449741132447,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,E,Z,ms,r
19,19,48,1,2,2.6079273048868328,16.82945764249734,0.13786036235712396,1.0,0.029087952907170887,0.0,7.382759830061546,5.403852399602843,E,Z,ms,r
20,20,48,1,2,8.032763017679766,27.679129068083206,0.5459873576334433,1.0,0.0,0.2526092809884873,5.319357281859791,4.535741624393076,E,Z,ms,r
21,21,48,1,2,2.3378847410992127e-06,11.613607708493156,0.40798373936243026,0.24034476197097718,0.002343129879487809,0.0,7.647473524232652,17.475304982673038,E,Z,ms,r
22,22,48,1,2,8.213167744929998e-06,11.613619459059164,0.14255079407183532,1.0,0.03444827153144768,0.0,100.0,17.011461322464204,E,Z,ms,r
23,23,48,1,2,9.121923686361767e-06,11.613621276571047,1.0,1.0,0.11338189434784238,0.0,15.184865993901315,16.527899254389013,E,Z,ms,r
24,24,48,1,2,8.638164583598046e-06,11.613620309052841,0.04817543683927652,1.0,0.03200955964007403,0.0,100.0,19.959104886527925,E,Z,ms,r
25,25,48,1,2,9.625624872457556e-05,11.613795545221123,0.12539889267058366,1.0,0.04470891046783627,0.0,21.93788972905369,20.0,E,Z,ms,r
26,26,48,1,2,0.00026644025743982787,11.614135913238554,0.07785597047469382,1.0,0.03292825263115694,0.0,100.0,20.0,E,Z,ms,r
27,27,48,1,2,0.012416960413476955,11.638436953550627,0.0654956802626039,1.0,0.042856233153736385,0.0,100.0,20.0,E,Z,ms,r
28,28,48,1,2,0.10458455746608815,11.82277214765585,0.10032914970759589,1.0,0.10310853273410112,0.0,100.0,20.0,E,Z,ms,r
29,29,48,1,2,6.248831989374592,24.111267011472858,0.2861378968010388,1.0,0.036990127269584096,0.05322672134241144,11.28765650342885,4.633928940032429,E,Z,ms,r
30,30,48,1,2,21.727796673045248,55.06919637881417,0.4707677982492302,1.0,0.9368520946868966,0.8076585786294083,5.398776359594498,2.3673143617171233,E,Z,ms,r
31,31,48,1,2,0.034882537958446785,11.683368108640568,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,E,Z,ms,r
32,32,48,1,2,5.021979139569783,21.65756131186324,0.17145034865217573,1.0,0.031945293647261105,0.48259794370452413,12.686619034754996,8.897637706790048,E,Z,ms,r
33,33,48,1,2,1.5672984274796635e-05,11.613634378692224,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,E,Z,ms,r
34,34,48,1,2,3.0116706335002333e-05,11.613663266136344,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,E,Z,ms,r
35,35,48,1,2,6.873851398724078e-05,11.613740509751649,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,E,Z,ms,r
36,36,48,1,2,3.1512832161634218e-06,11.613609335290107,0.20777948424122147,1.0,0.0,0.0,9.126956346508754,19.107336308362076,E,Z,ms,r
37,37,48,1,2,0.0002615368231632074,11.61412610637,0.39273443310513484,1.0,0.026537872584315385,0.0,25.55197647376138,20.0,E,Z,ms,r
38,38,48,1,2,0.0003711856321846054,11.614345403988043,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,E,Z,ms,r
39,39,48,1,2,8.808243995990881e-05,11.613779197603593,0.02993325129413965,1.0,0.03101029684236732,0.0,100.0,20.0,E,Z,ms,r
40,40,48,1,2,7.912667578151572e-06,11.61361885805883,0.27851121405218443,0.6375448660354184,0.0,0.0,9.510158281129064,16.760754949322337,E,Z,ms,r
41,41,48,1,2,6.550213256100214e-06,11.613616133150186,0.024796610836057578,1.0,0.0,0.0,100.0,16.452404934748134,E,Z,ms,r
42,42,48,1,2,0.001240073323138617,11.616083179369951,0.9999999999999388,1.0,0.6104402440892959,0.0,7.5820644513083435,20.0,E,Z,ms,r
43,43,48,1,2,0.16262355365482267,11.938850140033319,0.11779903124646639,1.0,0.09463149596412573,0.0,20.90782183097395,20.0,E,Z,ms,r
44,44,48,1,2,0.00038155318587287056,11.61436613909542,0.22801199861721955,1.0,0.10021818822751707,0.0,14.218463478059121,20.0,E,Z,ms,r
45,45,48,1,2,0.1401315834220825,11.893866199567839,0.0,1.0,0.22183749397112995,0.0,7.18118550737125,20.0,E,Z,ms,r
46,46,48,1,2,19.141281176906702,49.89616538653708,1.0,1.0,0.9805646552284418,1.0,5.017565051641076,2.69594412545094,E,Z,ms,r
47,47,48,1,2,32.56587272928158,76.74534849128683,1.0,0.5674249739160403,0.5633557139857287,1.0,1.2553027801581307,0.6150190390868552,E,Z,ms,r
48,48,48,1,2,5.190122977204178,21.99384898713203,0.055758678368783884,0.07107835636087474,0.005939400401530409,0.0498989893062576,100.0,20.0,E,Z,ms,r
49,49,48,1,2,5.492676271967312,22.598955576658298,0.41464177336752894,0.999999999999948,0.07242584622037743,0.028658512789873528,13.572250494752486,10.831009294083888,E,Z,ms,r
50,50,48,1,2,24.566961051164732,60.74752513505314,0.4711543086195345,0.0,0.0,0.04397955572952096,2.9098886777210513,3.282190817519081,E,Z,ms,r
51,51,48,1,2,0.6101646764936479,12.83393238571097,0.000548209690001939,1.0,0.0,0.0,63.49958237436002,20.0,E,Z,ms,r
52,52,48,1,2,20.891343131586673,53.39628929589702,1.0,1.0,0.5569928196273543,0.48789357801351385,3.513864781024656,3.502247291255994,E,Z,ms,r
53,53,48,1,2,2.7717395789628045,17.157082190649284,0.38617254573556914,1.0,0.20954774550683947,0.3137848744257217,15.196200701715838,20.0,E,Z,ms,r
54,54,48,1,2,32.42199935880228,76.45760175032824,0.5604935670674823,1.0,1.0,1.0,0.7300907701773796,0.5502299763382428,E,Z,ms,r
55,55,48,1,2,4.063326417622895,19.740255867969466,1.0,0.0,0.156536215297768,0.12476224251821606,6.128043569484096,20.0,E,Z,ms,r
56,56,48,1,2,6.741390848542614,25.096384729808904,1.0,0.10724269513479119,0.0,0.19179488055423632,5.862387214818004,20.0,E,Z,ms,r
57,57,48,1,2,12.446795072354984,36.50719317743364,0.38730894685841144,1.0,0.016133262523138122,0.09238268991492904,3.7436940687477613,4.171499483818805,E,Z,ms,r
58,58,48,1,2,16.635541477681617,44.88468598808691,1.0,1.0,0.0,0.0,5.780742163608753,14.780439704474848,E,Z,ms,r
59,59,48,1,2,17.247844212932577,46.10929145858883,0.3925454549018758,1.0,0.06938714439757504,0.0,7.504886028378488,6.20721936743915,E,Z,ms,r
60,60,48,1,2,2.4784058472912434,16.57041472730616,0.012297948211862041,1.0,0.008111942582187885,0.0,100.0,20.0,E,Z,ms,r
61,61,48,1,2,10.861617956651788,33.33683894602725,0.0740117627050468,0.1863512971222049,0.07719712792516474,0.09281438326338709,76.44407561141898,20.0,E,Z,ms,r
62,62,48,1,2,14.91008145872813,41.43376595017993,0.1566785712095877,0.0,0.0,0.1225524893387404,10.69017280923552,15.127272975374801,E,Z,ms,r
63,63,48,1,2,3.617304108087911,18.848211248899496,0.03799098386323074,1.0,0.02487737905589782,0.13925071415418544,100.0,20.0,E,Z,ms,r
64,64,48,1,2,22.953065961719407,57.51973495616249,0.7129350437584749,1.0,0.22478893603675426,0.2798331731345316,3.801713957205721,2.9442294079368048,E,Z,ms,r
65,65,48,1,2,11.862428241406533,35.33845951553674,0.7286529936788045,1.0,0.0,0.0,6.5991886875570955,5.489377033476136,E,Z,ms,r
66,66,48,1,2,29.56125703753071,70.73611710778509,0.6619639070374583,0.0,0.0,0.006757054985647332,1.566746767847309,7.354356830545143,E,Z,ms,r
67,67,48,1,2,23.850197982369323,59.31399899746232,0.15679923996696768,1.0,0.0630492913022233,0.07934387462198125,41.17092571340303,10.68641338144809,E,Z,ms,r
68,68,48,1,2,12.278576598278116,36.1707562292799,0.24012571027257096,0.24712528610963436,0.1486071103808881,0.2663890619369372,25.310281729685485,20.0,E,Z,ms,r
69,69,48,1,2,28.971095501854133,69.55579403643193,0.18029605370474147,1.0,0.026078909621271438,0.0,7.818723199879129,3.3169004653717473,E,Z,ms,r
70,70,48,1,2,12.043163404609944,35.69992984194356,0.09817289882319355,0.0,0.03317080921300953,0.0,22.264963183339724,15.750799823906183,E,Z,ms,r
71,71,48,1,2,18.86009743152111,49.33379789576589,0.07671997917534815,0.0,0.0,0.0,9.557719261815645,8.996081051815109,E,Z,ms,r
72,72,48,1,2,26.80051533669694,65.21463370611755,0.6382040885024716,1.0,0.0,0.018994454339564742,6.033114653703526,4.699877103850185,E,Z,ms,r
73,73,48,1,2,28.063979180499665,67.741561393723,0.2533124114447468,0.1628372059808869,0.20229753682715312,0.3449704416668382,9.900077447910274,4.431626952395697,E,Z,ms,r
74,74,48,1,2,11.900535747083618,35.414674526890906,0.18412208282515258,1.0,0.0,0.04045450987826936,8.484420005282312,7.379087802244572,E,Z,ms,r
75,75,48,1,2,8.061831112502865,27.737265257729405,0.22378628118035376,0.0,0.008644942751056473,0.03710316953868079,8.545124705190542,20.0,E,Z,ms,r
76,76,48,1,2,22.962694515149266,57.53899206302221,0.08312046437882556,1.0,0.27445428092060703,0.2554563424874954,7.790598163477997,3.711919568048754,E,Z,ms,r
77,77,48,1,2,16.157032480309734,43.92766799334314,1.0,1.0,0.13281443538337498,0.10655724091385536,3.4059583621951197,7.3296041736069135,E,Z,ms,r
78,78,48,1,2,23.86856915615597,59.350741345035615,0.8055046574427764,1.0,0.6093601806685919,0.9138168361292096,1.7374615720485844,2.4773674874779026,E,Z,ms,r
79,79,48,1,2,5.310390910840129,22.23438485440393,0.1365673730329184,0.29213652590386874,0.11622898873402943,0.027865879997467126,21.464074240215897,11.8645834550112,E,Z,ms,r
80,80,48,1,2,23.83608610060834,59.285775233940356,0.5990170486662918,1.0,0.025010866939762042,0.0,3.6822585484465002,2.116391038577075,E,Z,ms,r
81,81,48,1,2,3.0608475917990168,17.73529821632171,0.009970334325327453,1.0,0.00429370178196012,0.0,100.0,20.0,E,Z,ms,r
82,82,48,1,2,2.9729743586321726,17.559551749988017,0.0,1.0,0.003211552452711395,0.0,97.16808624793642,20.0,E,Z,ms,r
83,83,48,1,2,24.553511234112293,60.72062550094826,0.319885038324601,0.0,0.0,0.21059098941839086,2.0366028220863646,2.671592805755274,E,Z,ms,r
84,84,48,1,2,6.8654006115212365,25.344404255766147,0.04815524723272736,0.0,0.02728746023051331,0.037370456073329714,100.0,20.0,E,Z,ms,r
0,0,48,2,2,35.04947558762679,83.79199574965708,1.0,1.0,0.7339657223292835,0.7977908897445495,4.388796958952944,3.5290511434028855,E,Z,ms,r
1,1,48,2,2,0.00024573463625984847,13.693536043676028,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,E,Z,ms,r
2,2,48,2,2,1.6050052840637326e-05,13.69307667450919,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,E,Z,ms,r
3,3,48,2,2,6.681373756593462e-06,13.693057937151021,0.6488335651651707,1.0,0.05144347549779576,0.0,8.299093349548698,16.868766466020194,E,Z,ms,r
4,4,48,2,2,4.1302532395322485e-07,13.693045400454157,0.22019437414231358,1.0,0.0,0.0,9.06328932488315,19.542432477090756,E,Z,ms,r
5,5,48,2,2,7.2287303979750425e-06,13.693059031864305,0.44681213186665764,1.0,0.1151141916291282,0.0,12.144047654350471,18.89173201652204,E,Z,ms,r
6,6,48,2,2,1.8668338061860263e-06,13.69304830807112,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,19.78898317910588,E,Z,ms,r
7,7,48,2,2,1.2326363060356172e-06,13.69304703967612,0.23372994814631323,1.0,0.01636162176829489,0.0,12.606711685427422,20.0,E,Z,ms,r
8,8,48,2,2,7.526742248001554e-06,13.693059627888005,0.06087005379750321,1.0,0.0067779978316063645,0.0,54.80438274741169,17.485637681879854,E,Z,ms,r
9,9,48,2,2,53.587777252815435,120.86859908003439,0.7836383350247208,0.07882683527425115,1.0,0.8487970170722015,2.121221623357885,5.843344357857159,E,Z,ms,r
10,10,48,2,2,7.704251205420507,29.10154698524452,0.0799329066601281,0.3518319424723952,0.0,0.0,34.747025618428346,6.821339824021937,E,Z,ms,r
11,11,48,2,2,42.58189446805029,98.85683351050409,0.46161014971133485,0.36140277324634357,0.7917537289193763,0.5671744219710889,4.014069950407681,3.184208460020796,E,Z,ms,r
12,12,48,2,2,0.00016573760109369901,13.693376049605696,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,E,Z,ms,r
13,13,48,2,2,0.004979732984392764,13.703004040372294,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,E,Z,ms,r
14,14,48,2,2,7.97584820026746e-06,13.69306052609991,0.24037232577358486,0.6282133019277066,0.0,0.0,10.250988464019358,17.93057250478373,E,Z,ms,r
15,15,48,2,2,2.0328710393144467e-06,13.693048640145587,0.26774567009436173,1.0,0.033088956287558674,0.0,19.13612778113088,20.0,E,Z,ms,r
16,16,48,2,2,1.1575418112451315e-05,13.693067725239732,0.008437349073120257,1.0,0.0,0.0,100.0,18.50675071018338,E,Z,ms,r
17,17,48,2,2,25.483706920409013,64.66045841522154,1.0,1.0,0.39616517165584486,0.0,12.691658098534473,3.5788877653697546,E,Z,ms,r
18,18,48,2,2,7.689271151121782e-06,13.693059952945811,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,19.383192426911783,E,Z,ms,r
19,19,48,2,2,0.0018867763425319184,13.696818127088573,0.13786036235712396,1.0,0.029087952907170887,0.0,7.382759830061546,20.0,E,Z,ms,r
20,20,48,2,2,4.302173181055544,22.297390936514596,0.5459873576334433,0.0,0.0,0.08109804824570119,5.319357281859791,7.528180270932668,E,Z,ms,r
21,21,48,2,2,6.612542059720925e-06,13.693057799487628,0.40798373936243026,1.0,0.002343129879487809,0.0,7.647473524232652,19.70144484725387,E,Z,ms,r
22,22,48,2,2,0.00012527879416713802,13.693295131991842,0.14255079407183532,1.0,0.03444827153144768,0.0,100.0,20.0,E,Z,ms,r
23,23,48,2,2,21.606652782467272,56.90635013933805,1.0,1.0,0.11338189434784238,0.0,15.184865993901315,3.1876170840047333,E,Z,ms,r
24,24,48,2,2,0.049433035402955953,13.79191064520942,0.04817543683927652,1.0,0.03200955964007403,0.0,100.0,20.0,E,Z,ms,r
25,25,48,2,2,1.189129819379527,16.071304213162563,0.12539889267058366,1.0,0.04470891046783627,0.0,21.93788972905369,20.0,E,Z,ms,r
26,26,48,2,2,0.4460374246736134,14.585119423750735,0.07785597047469382,1.0,0.03292825263115694,0.0,100.0,20.0,E,Z,ms,r
27,27,48,2,2,0.4605892818323978,14.614223138068304,0.0654956802626039,1.0,0.042856233153736385,0.0,100.0,20.0,E,Z,ms,r
28,28,48,2,2,2.2846723361930588,18.262389246789624,0.10032914970759589,1.0,0.10310853273410112,0.09183512893985725,100.0,20.0,E,Z,ms,r
29,29,48,2,2,3.9209930737011316,21.53503072180577,0.2861378968010388,0.00847003072102153,0.036990127269584096,0.015252927822885246,11.28765650342885,20.0,E,Z,ms,r
30,30,48,2,2,28.423795647948598,70.5406358703007,0.4707677982492302,1.0,0.9368520946868966,0.8485048096266108,5.398776359594498,4.457003116284609,E,Z,ms,r
31,31,48,2,2,0.05012703732153642,13.793298649046582,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,E,Z,ms,r
32,32,48,2,2,0.0018532952647501845,13.696751164933008,0.17145034865217573,1.0,0.031945293647261105,0.0,12.686619034754996,20.0,E,Z,ms,r
33,33,48,2,2,0.0004093664533815915,13.693863307310272,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,E,Z,ms,r
34,34,48,2,2,0.0003398337927136844,13.693724241988935,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,E,Z,ms,r
35,35,48,2,2,2.6999927848883187,19.093030144180148,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,E,Z,ms,r
36,36,48,2,2,2.312158161980421e-06,13.693049198719832,0.20777948424122147,1.0,0.0,0.0,9.126956346508754,19.194653417460497,E,Z,ms,r
37,37,48,2,2,7.1400194108101185e-06,13.693058854442329,0.39273443310513484,1.0,0.026537872584315385,0.0,25.55197647376138,17.351605535686808,E,Z,ms,r
38,38,48,2,2,0.0001746424755742065,13.693393859354657,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,E,Z,ms,r
39,39,48,2,2,0.003448516161800592,13.69994160672711,0.02993325129413965,1.0,0.03101029684236732,0.0,100.0,20.0,E,Z,ms,r
40,40,48,2,2,5.755509256102618e-06,13.69305608542202,0.27851121405218443,1.0,0.0,0.0,9.510158281129064,17.1365287838515,E,Z,ms,r
41,41,48,2,2,1.9207888501007655e-06,13.693048415981208,0.024796610836057578,1.0,0.0,0.0,100.0,18.36570169090258,E,Z,ms,r
42,42,48,2,2,41.18322445479225,96.059493483988,0.9999999999999388,1.0,0.6104402440892959,0.18881334201706862,7.5820644513083435,2.727433453629843,E,Z,ms,r
43,43,48,2,2,2.8867689550054596,19.466582484414428,0.11779903124646639,1.0,0.09463149596412573,0.167028478774509,20.90782183097395,20.0,E,Z,ms,r
44,44,48,2,2,4.267821488280172,22.228687550963855,0.22801199861721955,0.08424134905032321,0.10021818822751707,0.03518376129208647,14.218463478059121,10.713301188764554,E,Z,ms,r
45,45,48,2,2,47.50418767758519,108.70141992957389,0.0,0.04568740396575962,0.22183749397112995,0.29520208267048337,7.18118550737125,10.635680943145909,E,Z,ms,r
46,46,48,2,2,29.65417110805509,73.00138679051369,1.0,1.0,0.9805646552284418,0.9093888412041139,5.017565051641076,4.253093027110222,E,Z,ms,r
47,47,48,2,2,49.60661261028005,112.9062697949636,1.0,0.8174831994195967,0.5633557139857287,0.6514217413211634,1.2553027801581307,2.916981083538151,E,Z,ms,r
48,48,48,2,2,14.675606821322166,43.04425821704784,0.055758678368783884,0.0,0.005939400401530409,0.07211587318898965,100.0,20.0,E,Z,ms,r
49,49,48,2,2,15.384532654157017,44.46210988271754,0.41464177336752894,0.0,0.07242584622037743,0.0,13.572250494752486,15.64932764064717,E,Z,ms,r
50,50,48,2,2,39.4763954908466,92.6458355560967,0.4711543086195345,0.8189706230862146,0.0,0.01727558903525977,2.9098886777210513,5.53664954775868,E,Z,ms,r
51,51,48,2,2,15.563944133161252,44.820932840726016,0.000548209690001939,0.20981189635388556,0.0,0.03858695549311852,63.49958237436002,20.0,E,Z,ms,r
52,52,48,2,2,35.55419337681594,84.80143132803539,1.0,1.0,0.5569928196273543,0.5499432026066157,3.513864781024656,3.156278070537194,E,Z,ms,r
53,53,48,2,2,5.037101541490722,23.767247657384953,0.38617254573556914,1.0,0.20954774550683947,0.18925066296763088,15.196200701715838,20.0,E,Z,ms,r
54,54,48,2,2,60.887203892892934,135.46745236018938,0.5604935670674823,0.14864094137796469,1.0,0.6894411667075468,0.7300907701773796,1.7795072884629215,E,Z,ms,r
55,55,48,2,2,9.819423344960493,33.3318912643245,1.0,0.9999999999999861,0.156536215297768,0.16586654395345993,6.128043569484096,4.739447222084115,E,Z,ms,r
56,56,48,2,2,5.559121678861065,24.811287932125637,1.0,1.0,0.0,0.0,5.862387214818004,4.553877479341991,E,Z,ms,r
57,57,48,2,2,28.073183188417584,69.83941095123868,0.38730894685841144,0.0,0.016133262523138122,0.0,3.7436940687477613,4.135383866311314,E,Z,ms,r
58,58,48,2,2,33.271071560744076,80.23518769589165,1.0,0.7347272567555936,0.0,0.0,5.780742163608753,15.756079364861382,E,Z,ms,r
59,59,48,2,2,26.87270797706085,67.43846052852521,0.3925454549018758,1.0,0.06938714439757504,0.014064304346970391,7.504886028378488,10.42871402029765,E,Z,ms,r
60,60,48,2,2,13.310710408857114,40.31446539211774,0.012297948211862041,0.47097577603674545,0.008111942582187885,0.06566134200521115,100.0,20.0,E,Z,ms,r
61,61,48,2,2,25.875083544615777,65.44321166363505,0.0740117627050468,0.1437966822643368,0.07719712792516474,0.07506217762441875,76.44407561141898,11.695462248804322,E,Z,ms,r
62,62,48,2,2,18.94374655578056,51.58053768596463,0.1566785712095877,0.27536944331621427,0.0,0.03716255270559111,10.69017280923552,9.487942704290623,E,Z,ms,r
63,63,48,2,2,11.3572301242261,36.40750482285571,0.03799098386323074,1.0,0.02487737905589782,0.0,100.0,20.0,E,Z,ms,r
64,64,48,2,2,28.643543910814113,70.98013239603173,0.7129350437584749,1.0,0.22478893603675426,0.27894953201044426,3.801713957205721,4.4524059818067165,E,Z,ms,r
65,65,48,2,2,22.927023670521475,59.54709191544646,0.7286529936788045,1.0,0.0,0.0,6.5991886875570955,4.900511052355144,E,Z,ms,r
66,66,48,2,2,55.466317770519964,124.62568011544343,0.6619639070374583,0.16764831128646457,0.0,0.12772310655598437,1.566746767847309,2.4860380193553784,E,Z,ms,r
67,67,48,2,2,39.912712046908595,93.51846866822069,0.15679923996696768,0.797861146169248,0.0630492913022233,0.12453720353879504,41.17092571340303,6.843839040149778,E,Z,ms,r
68,68,48,2,2,25.93220535055658,65.55745527551667,0.24012571027257096,1.0,0.1486071103808881,0.2250229234277758,25.310281729685485,11.504026866483917,E,Z,ms,r
69,69,48,2,2,31.643343885408573,76.97973234522065,0.18029605370474147,0.3377731634125556,0.026078909621271438,0.014084551543874311,7.818723199879129,6.947006597055685,E,Z,ms,r
70,70,48,2,2,10.704095478804149,35.101235532011806,0.09817289882319355,0.0,0.03317080921300953,0.05411249968982602,22.264963183339724,20.0,E,Z,ms,r
71,71,48,2,2,20.090624118923706,53.87429281225092,0.07671997917534815,0.3508214398568085,0.0,0.0,9.557719261815645,8.95794186261067,E,Z,ms,r
72,72,48,2,2,23.909125871084306,61.51129631657212,0.6382040885024716,1.0,0.0,0.0,6.033114653703526,6.512754601770513,E,Z,ms,r
73,73,48,2,2,30.555563557730387,74.80417168986429,0.2533124114447468,0.32469949420379823,0.20229753682715312,0.09848238034239419,9.900077447910274,7.357545126959246,E,Z,ms,r
74,74,48,2,2,28.10587356345026,69.90479170130402,0.18412208282515258,0.12024890474997317,0.0,0.0,8.484420005282312,4.973877200674902,E,Z,ms,r
75,75,48,2,2,16.724863534492748,47.142771643389004,0.22378628118035376,1.0,0.008644942751056473,0.02847011547130081,8.545124705190542,13.566380528089514,E,Z,ms,r
76,76,48,2,2,46.94950535176159,107.59205527792668,0.08312046437882556,0.3539109257248191,0.27445428092060703,0.4862621804482277,7.790598163477997,3.4780530532083,E,Z,ms,r
77,77,48,2,2,48.70844321170817,111.10993099781984,1.0,1.0,0.13281443538337498,0.0,3.4059583621951197,2.235722270079537,E,Z,ms,r
78,78,48,2,2,59.3783965703295,132.4498377150625,0.8055046574427764,0.8130969349621178,0.6093601806685919,0.3953083610912342,1.7374615720485844,1.4063106505198637,E,Z,ms,r
79,79,48,2,2,19.070176525953574,51.833397626310656,0.1365673730329184,0.10240423286352093,0.11622898873402943,0.10528337817042825,21.464074240215897,15.128963712211492,E,Z,ms,r
80,80,48,2,2,50.78495258394612,115.26294974229575,0.5990170486662918,1.0,0.025010866939762042,0.0,3.6822585484465002,4.1476243120771334,E,Z,ms,r
81,81,48,2,2,41.886929524907146,97.46690362421779,0.009970334325327453,0.2145766702544,0.00429370178196012,0.0,100.0,20.0,E,Z,ms,r
82,82,48,2,2,44.568294703439655,102.82963398128283,0.0,0.20119951124654492,0.003211552452711395,0.02352295244874463,97.16808624793642,20.0,E,Z,ms,r
83,83,48,2,2,56.46631143323452,126.62566744087255,0.319885038324601,0.0,0.0,0.0,2.0366028220863646,3.6006013204104734,E,Z,ms,r
84,84,48,2,2,39.698713529327016,93.09047163305755,0.04815524723272736,0.08943509192791328,0.02728746023051331,0.047409538676431676,100.0,20.0,E,Z,ms,r
0,0,48,3,2,65.34796369466636,145.60536728806073,1.0,1.0,0.7339657223292835,0.6592127666311608,4.388796958952944,2.8758114885939023,E,Z,ms,r
1,1,48,3,2,5.700200356114095,26.309840610956194,0.044734297969396826,1.0,0.03560411533248212,0.1344737506292407,100.0,12.283274766385276,E,Z,ms,r
2,2,48,3,2,0.00019519544707811374,14.909830289622159,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,E,Z,ms,r
3,3,48,3,2,2.3970557512104735e-05,14.909487839843028,0.6488335651651707,1.0,0.05144347549779576,0.0,8.299093349548698,20.0,E,Z,ms,r
4,4,48,3,2,1.5433174064712018e-05,14.909470765076133,0.22019437414231358,1.0,0.0,0.0,9.06328932488315,20.0,E,Z,ms,r
5,5,48,3,2,3.1848872595404627,21.27921441780893,0.44681213186665764,1.0,0.1151141916291282,0.10951648854576798,12.144047654350471,11.791625156467738,E,Z,ms,r
6,6,48,3,2,0.011712012945829228,14.932863924619662,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,E,Z,ms,r
7,7,48,3,2,1.7605071497571506e-05,14.909475108870998,0.23372994814631323,1.0,0.01636162176829489,0.0,12.606711685427422,20.0,E,Z,ms,r
8,8,48,3,2,1.7258775814286203e-05,14.909474416279632,0.06087005379750321,1.0,0.0067779978316063645,0.0,54.80438274741169,20.0,E,Z,ms,r
9,9,48,3,2,80.07929766369305,175.06803522611412,0.7836383350247208,1.0,1.0,0.8937275652062082,2.121221623357885,1.803078956668062,E,Z,ms,r
10,10,48,3,2,9.662570545013725,34.234580988755454,0.0799329066601281,1.0,0.0,0.0,34.747025618428346,4.455819911345273,E,Z,ms,r
11,11,48,3,2,80.53698650234175,175.9834129034115,0.46161014971133485,0.6464292820156301,0.7917537289193763,0.7929925389587387,4.014069950407681,2.3085391267648556,E,Z,ms,r
12,12,48,3,2,0.471088741878194,15.851617382484392,0.016510383239478645,1.0,0.0,0.0,39.950615512245534,20.0,E,Z,ms,r
13,13,48,3,2,0.5988118282662898,16.10706355526058,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,E,Z,ms,r
14,14,48,3,2,22.543355138761648,59.9961501762513,0.24037232577358486,1.0,0.0,0.0,10.250988464019358,4.343902602142196,E,Z,ms,r
15,15,48,3,2,0.01825947249050261,14.945958843709008,0.26774567009436173,1.0,0.033088956287558674,0.0,19.13612778113088,20.0,E,Z,ms,r
16,16,48,3,2,0.01910175397948929,14.947643406686982,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,E,Z,ms,r
17,17,48,3,2,15.872446605569232,46.65433310986647,1.0,1.0,0.39616517165584486,0.17165673700803386,12.691658098534473,5.151831519306971,E,Z,ms,r
18,18,48,3,2,7.038658037772529e-06,14.909453976044079,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,18.339396354106903,E,Z,ms,r
19,19,48,3,2,8.922426388659612e-06,14.90945774358078,0.13786036235712396,1.0,0.029087952907170887,0.0,7.382759830061546,19.630760392780257,E,Z,ms,r
20,20,48,3,2,8.35310645718582e-06,14.909456604940917,0.5459873576334433,1.0,0.0,0.0,5.319357281859791,17.36781443504809,E,Z,ms,r
21,21,48,3,2,6.049364309729103e-07,14.909441108600864,0.40798373936243026,1.0,0.002343129879487809,0.0,7.647473524232652,20.0,E,Z,ms,r
22,22,48,3,2,2.540136238515646e-05,14.909490701452773,0.14255079407183532,1.0,0.03444827153144768,0.0,100.0,20.0,E,Z,ms,r
23,23,48,3,2,6.410163727943516e-06,14.909452719055459,1.0,1.0,0.11338189434784238,0.0,15.184865993901315,19.87561420615316,E,Z,ms,r
24,24,48,3,2,0.0006722312188823314,14.910784361165767,0.04817543683927652,1.0,0.03200955964007403,0.0,100.0,20.0,E,Z,ms,r
25,25,48,3,2,5.047092055232734e-05,14.909540840569107,0.12539889267058366,1.0,0.04470891046783627,0.0,21.93788972905369,20.0,E,Z,ms,r
