,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
65,65,48,6,2,196.5647494853602,410.11838041112827,0.7286529602970834,0.13176110847079728,0.0,0.0035035073690278347,6.599188546595795,50.0,gains-only,NA,ms,delta
66,66,48,6,2,198.17257282535303,413.3340270911139,0.6619638269227369,0.16404856111579494,0.0,0.013586646171031445,1.5667471557292212,19.165083074907745,gains-only,NA,ms,delta
67,67,48,6,2,139.38669382005907,295.762269080526,0.1567985604723285,0.2381229442351793,0.06304898613139036,0.0487038956741877,41.17114597906256,13.478507569768539,gains-only,NA,ms,delta
68,68,48,6,2,115.1726261282706,247.33413369694904,0.24012397995228202,0.5582459276289794,0.14860624110887374,0.08416572101809253,25.31043393559084,9.849431133000621,gains-only,NA,ms,delta
69,69,48,6,2,169.20920813750195,355.40729771541174,0.18029614864695034,0.591790698061233,0.026078907671198946,0.0,7.8187206764005195,7.991551323772534,gains-only,NA,ms,delta
70,70,48,6,2,127.11828656984363,271.2254545800951,0.09817420264166873,0.14807169000555415,0.03317126576111427,0.026652340985322404,22.2647217544005,19.66048120065933,gains-only,NA,ms,delta
71,71,48,6,2,181.71771051281607,380.42430246604,0.07671983722389478,0.28759612328529455,0.0,0.0,9.557732804373499,7.630211938713501,gains-only,NA,ms,delta
72,72,48,6,2,199.47436594117914,415.93761332276614,0.6382041517125965,0.0,0.0,0.0,6.033114929544296,50.0,gains-only,NA,ms,delta
73,73,48,6,2,159.93887389733152,336.8666292350709,0.25331210178322894,0.3941038917256247,0.2022973305021499,0.2109473372517613,9.900083383146775,5.529490550981599,gains-only,NA,ms,delta
74,74,48,6,2,80.28841086398819,177.56570316838423,0.1841220852658052,0.0,0.0,0.03011281593844134,8.484417825154823,11.4138272036665,gains-only,NA,ms,delta
75,75,48,6,2,100.87448209193107,218.73784562427,0.22378638258950243,0.05752421248158912,0.00864493571395676,0.01686760764073828,8.545121378909267,10.070894052732704,gains-only,NA,ms,delta
76,76,48,6,2,156.99193766183066,330.9727567640692,0.08312047064815802,0.30054724126573,0.27445449421001944,0.06974179165396047,7.790593522525982,4.824355375565342,gains-only,NA,ms,delta
77,77,48,6,2,185.78716345951537,388.5632083594386,1.0,1.0,0.13281502346253918,0.21715111324002104,3.405936530091528,4.037892591078654,gains-only,NA,ms,delta
78,78,48,6,2,194.67676460164836,406.34241064370457,0.8055058037996143,0.6844594417980249,0.609360719998543,0.8303211249555443,1.737458895982099,1.2189988692396292,gains-only,NA,ms,delta
79,79,48,6,2,94.82720487273036,206.64329118586858,0.1365675082741632,0.4362206984178294,0.11622907326598272,0.0,21.46405296900122,8.531184738741715,gains-only,NA,ms,delta
80,80,48,6,2,179.96487579175977,376.9186330239274,0.5990161965764246,1.0,0.025010970144197408,0.02110761577349007,3.6822528271313772,17.87078504791881,gains-only,NA,ms,delta
81,81,48,6,2,126.64231209806864,270.2735056365451,0.02042876664603539,0.0672731066304538,0.00858272672169236,0.006313820564362341,50.0,49.90605266442462,gains-only,NA,ms,delta
82,82,48,6,2,160.040682056616,337.07024555363984,0.0,0.022580000225880886,0.006294670653667998,0.01742621250229711,50.0,50.0,gains-only,NA,ms,delta
83,83,48,6,2,198.80622299401438,414.6013274284366,1.0,0.6105984503462492,0.8631301497010978,0.6898395983335878,0.7561678764158969,0.49151533690435,gains-only,NA,ms,delta
84,84,48,6,2,29.963728946748944,76.91633933390573,0.09391513176568175,0.11315284702833124,0.05348949620763528,0.06476335281247632,50.0,19.39570208333383,gains-only,NA,ms,delta
0,0,48,1,2,23.21855984424889,58.050722721221454,1.0,1.0,0.733965706350748,0.8455253081942355,4.388797525543503,2.4042159358856754,gain-loss,NA,ms,delta
1,1,48,1,2,5.07470408459324e-06,11.613613182131843,0.0863763496484594,1.0,0.0576566235096414,0.0,50.0,22.09256267602941,gain-loss,NA,ms,delta
2,2,48,1,2,2.5930113612882837e-10,11.613603033242276,0.061760472410823775,0.951776744580249,0.016916641383089567,0.0,50.0,40.17065740967339,gain-loss,NA,ms,delta
3,3,48,1,2,7.08973137324061e-06,11.613617212186421,0.64884573983456,1.0,0.051445768653969784,0.0,8.298978772257326,19.698109830927223,gain-loss,NA,ms,delta
4,4,48,1,2,5.329070518200753e-15,11.613603032723685,0.22019424483875294,1.0,0.0,0.0,9.06328897883229,48.61550358757131,gain-loss,NA,ms,delta
5,5,48,1,2,1.4140713928476938e-05,11.613631314151531,0.44681213625359983,1.0,0.11511416561533787,0.0,12.144050795357328,32.49165472746404,gain-loss,NA,ms,delta
6,6,48,1,2,2.4688029109029686e-08,11.613603082099733,0.028254287011401924,0.3391275677947776,0.0017483739525687662,0.059312038573707815,50.0,40.96337464687823,gain-loss,NA,ms,delta
7,7,48,1,2,1.4798162268153852e-08,11.61360306232,0.23372957509458878,1.0,0.016361628459144482,0.0,12.606725845789125,29.47554228724361,gain-loss,NA,ms,delta
8,8,48,1,2,6.982192601868369e-13,11.61360303272507,0.067703818534392,1.0,0.00758539442462342,0.0,50.0,42.51447632279537,gain-loss,NA,ms,delta
9,9,48,1,2,25.363914268340494,62.34143156940466,0.7836383410043193,1.0,1.0,1.0,2.1212212252215754,1.6727480803905754,gain-loss,NA,ms,delta
10,10,48,1,2,3.0682057527671875,17.75001453825805,0.07993203394168309,1.0,0.0,0.0,34.74732385821449,4.652300738893968,gain-loss,NA,ms,delta
11,11,48,1,2,23.523878840111344,58.66136071294636,0.4616110732167778,1.0,0.7917555602293418,0.7940476303064976,4.014062618319779,1.7962735600563424,gain-loss,NA,ms,delta
12,12,48,1,2,6.714064445126995,25.041731922977664,0.4323524053427025,1.0,0.0,0.18898484916205596,5.536528431147684,4.543368570515644,gain-loss,NA,ms,delta
13,13,48,1,2,1.9330629787704878e-06,11.613606898849632,0.15618011471323268,0.7777058078562755,0.09594946293379672,0.0,50.0,41.21692870612487,gain-loss,NA,ms,delta
14,14,48,1,2,5.662137425588305e-15,11.613603032723685,0.2403725700994315,1.0,0.0,0.0,10.25097939307315,43.386119379912984,gain-loss,NA,ms,delta
15,15,48,1,2,1.6025802907472625e-10,11.61360303304419,0.26774562934964313,1.0,0.03308891587445501,0.0,19.13613233338344,29.651189161421318,gain-loss,NA,ms,delta
16,16,48,1,2,1.1209265739290335e-09,11.613603034965527,0.01753500130039672,1.0,0.0,0.0,50.0,27.570650260621328,gain-loss,NA,ms,delta
17,17,48,1,2,6.36471744656993,24.343037925863534,1.0,1.0,0.39616518394546646,0.21732457334138947,12.69165880172004,5.6929159681757024,gain-loss,NA,ms,delta
18,18,48,1,2,2.3655736216605745e-05,11.613650344196108,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,42.717930649732395,gain-loss,NA,ms,delta
19,19,48,1,2,1.9546770815492786e-05,11.613642126265304,0.13786053413195667,1.0,0.029088050416717377,0.0,7.3827538702771065,34.15262639613496,gain-loss,NA,ms,delta
20,20,48,1,2,4.064052119771005,19.741707272265685,0.5459871259868554,1.0,0.0,0.812137507970699,5.319349939845632,25.18479021848456,gain-loss,NA,ms,delta
21,21,48,1,2,2.287059430727825e-14,11.61360303272372,0.4079838097506123,1.0,0.002343111594654433,0.0,7.647474381030613,43.6406127186063,gain-loss,NA,ms,delta
22,22,48,1,2,9.119074386579374e-10,11.61360303454749,0.2911912539360051,1.0,0.06256417358398604,0.0,50.0,49.23568196270117,gain-loss,NA,ms,delta
23,23,48,1,2,2.797643007448519e-09,11.61360303831896,1.0,1.0,0.11338189271387626,0.0,15.18486628405606,36.743995116051465,gain-loss,NA,ms,delta
24,24,48,1,2,1.984890571619368e-08,11.613603072421485,0.09764829206035727,1.0,0.05437829267190968,0.0,50.0,49.41006259709917,gain-loss,NA,ms,delta
25,25,48,1,2,0.00030515567503500683,11.614213344073743,0.12539938780664628,1.0,0.04470912086813005,0.0,21.937863114828392,50.0,gain-loss,NA,ms,delta
26,26,48,1,2,0.0006318867815907434,11.614866806286855,0.16185865800376098,1.0,0.06538816719758231,0.0,50.0,50.0,gain-loss,NA,ms,delta
27,27,48,1,2,3.5909193286731402,18.795441690069953,0.12294366825672007,0.03167349035573461,0.07762370482557904,0.0533362152171668,50.0,50.0,gain-loss,NA,ms,delta
28,28,48,1,2,1.8812523049508476,15.376107642625369,0.1797383550647692,1.0,0.15123680908411588,0.2441688776158023,50.0,50.0,gain-loss,NA,ms,delta
29,29,48,1,2,2.7457242816193774e-07,11.61360358186853,0.28613767093777465,0.5319363856789875,0.0369901913218339,0.0,11.287667142639133,26.087543444765345,gain-loss,NA,ms,delta
30,30,48,1,2,14.529440485881967,40.67248400448761,0.4707673595701255,1.0,0.9368520596216192,1.0,5.398780375891781,3.599925254408885,gain-loss,NA,ms,delta
31,31,48,1,2,3.686606575572894e-12,11.613603032731048,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,38.48201986196601,gain-loss,NA,ms,delta
32,32,48,1,2,1.4308317208782183e-07,11.613603318890018,0.17145153382817793,0.9627036528533256,0.031944661737877925,0.0,12.686575574827952,27.76730867097339,gain-loss,NA,ms,delta
33,33,48,1,2,1.084789381342715e-08,11.613603054419462,0.35358964099640844,1.0,0.0,0.0,8.601525776867435,23.51536261049854,gain-loss,NA,ms,delta
34,34,48,1,2,6.153957974107278e-06,11.613615340639623,0.008954876468806659,1.0,0.0,0.0,50.0,16.81458759367369,gain-loss,NA,ms,delta
35,35,48,1,2,1.4924552081650925e-05,11.613632881827836,0.12942648645982552,1.0,0.12320029988412677,0.0,50.0,29.023870177676017,gain-loss,NA,ms,delta
36,36,48,1,2,-0.0,11.613603032723674,0.2077795360688218,0.9359473163955097,0.0,0.0,9.126953808553916,47.61547315179419,gain-loss,NA,ms,delta
37,37,48,1,2,7.980407586982492e-09,11.613603048684489,0.3927344466562044,0.516784103757403,0.02653786825909905,0.1564038243751822,25.551978552593358,46.32348112046694,gain-loss,NA,ms,delta
38,38,48,1,2,1.2956302697376415e-13,11.613603032723933,0.07051536152527067,1.0,0.04426691689855644,0.0,50.0,47.236658279163535,gain-loss,NA,ms,delta
39,39,48,1,2,4.812775628266506e-09,11.613603042349226,0.06260614958220634,1.0,0.05910658104709745,0.0,50.0,41.01770132668903,gain-loss,NA,ms,delta
40,40,48,1,2,4.77395900588868e-13,11.61360303272463,0.27851114149961564,0.4076870280802861,0.0,0.05536604011186008,9.510160562142232,39.42885852556277,gain-loss,NA,ms,delta
41,41,48,1,2,3.8242076172536465e-11,11.613603032800158,0.051479327412448476,0.25092362374494015,0.0,0.046095820672611754,50.0,33.84404389311681,gain-loss,NA,ms,delta
42,42,48,1,2,17.71195498666822,47.03751300606012,0.9999999999999674,0.4028514697135349,0.6105102488587175,0.0,7.581492735131548,2.5078515084848587,gain-loss,NA,ms,delta
43,43,48,1,2,1.1430395742482027,13.89968218122008,0.11779904084503334,0.8570356373736754,0.09463147547130973,0.5221232218176032,20.907819918983705,50.0,gain-loss,NA,ms,delta
44,44,48,1,2,1.1948532412772166,14.003309515278108,0.22801297977582927,1.0,0.10021822568408251,0.6701615362401826,14.218431126152764,50.0,gain-loss,NA,ms,delta
45,45,48,1,2,8.904865635868441,29.423334304460557,0.0,0.043738325607555154,0.2218416142434526,0.44480049325714544,7.18110815407772,27.77759035863598,gain-loss,NA,ms,delta
46,46,48,1,2,19.021206149100202,49.65601533092408,1.0,1.0,0.9805643421167305,0.8113263959710265,5.017565733664423,3.503997004466112,gain-loss,NA,ms,delta
47,47,48,1,2,30.28233036025415,72.17826375323197,1.0,1.0,0.563313427394122,0.7504011689917207,1.2553534348781767,1.0611788580290866,gain-loss,NA,ms,delta
48,48,48,1,2,11.263548139426401,34.140699311576476,0.11564611224418606,1.0,0.009737618355827576,0.16197503409942232,50.0,6.009835706339216,gain-loss,NA,ms,delta
49,49,48,1,2,8.363159609555638,28.33992225183495,0.4146417276227444,1.0,0.07242584882217568,0.0,13.572251429125028,10.974820003038687,gain-loss,NA,ms,delta
50,50,48,1,2,13.10987093242495,37.833344897573575,0.47115427782155145,1.0,0.0,0.0,2.909888483770095,3.7060212928118323,gain-loss,NA,ms,delta
51,51,48,1,2,32.48975520231335,76.59311343735037,0.6178293946900286,1.0,0.05080484128791134,1.0,0.3350279239102844,0.5463319897631225,gain-loss,NA,ms,delta
52,52,48,1,2,27.173300982204623,65.96020499713292,1.0,0.056805134058357486,0.5569928324456531,0.7023816523906804,3.5138649331446206,2.279163002307611,gain-loss,NA,ms,delta
53,53,48,1,2,3.1988964438427017,18.01139592040908,0.3861732078841427,1.0,0.20954841311509248,0.0,15.1962010024309,7.4869223542159835,gain-loss,NA,ms,delta
54,54,48,1,2,27.435485284120922,66.48457360096552,0.5604982542259603,0.5252864430010301,1.0,0.0,0.7300909656981525,2.132802296634928,gain-loss,NA,ms,delta
55,55,48,1,2,16.284128169993128,44.18185937270993,1.0,1.0,0.15653620890183867,0.7852087046807276,6.128044247586567,3.8750921647692684,gain-loss,NA,ms,delta
56,56,48,1,2,15.55545420484085,42.72451144240537,1.0,0.5787306638636884,-2.7755575615628914e-17,0.2066941018099692,5.862387564257795,6.964858453556802,gain-loss,NA,ms,delta
57,57,48,1,2,20.314214560397524,52.24203215351872,0.38730884446705893,0.0,0.01613323504665829,0.0,3.7436948151729177,4.059794839105663,gain-loss,NA,ms,delta
58,58,48,1,2,16.32602147139268,44.26564597550903,1.0,1.0,0.0,0.02059456190683522,5.780737944724869,20.35083054191647,gain-loss,NA,ms,delta
59,59,48,1,2,16.386492190309912,44.3865874133435,0.39254560449464304,0.9999999999999956,0.06938713062015922,0.08523868731004533,7.504884028547795,5.484986321418439,gain-loss,NA,ms,delta
60,60,48,1,2,0.028580619253729952,11.670764271231134,0.025298444054256363,1.0,0.01613954823223549,0.0,50.0,50.0,gain-loss,NA,ms,delta
61,61,48,1,2,7.603290156578009,26.82018334587969,0.10138350246913087,0.3025099014002553,0.10612416969991349,0.01155840733411566,50.0,18.62266820578422,gain-loss,NA,ms,delta
62,62,48,1,2,9.75543901034112,31.124481053405916,0.1566784109648961,0.08701685962470694,0.0,0.0306568273328034,10.690182179505396,25.29863241048159,gain-loss,NA,ms,delta
63,63,48,1,2,8.065303461301982,27.744209955327637,0.0714243135944799,0.015938748658435375,0.044023143435758944,0.011248999157402908,50.0,50.0,gain-loss,NA,ms,delta
64,64,48,1,2,23.736444192211824,59.08649141714732,0.7129354045536941,0.527132288185078,0.2247891083399603,0.2264949478507773,3.8017138896496148,3.050189272512251,gain-loss,NA,ms,delta
65,65,48,1,2,11.691530793885729,34.99666462049513,0.7286529602970834,0.0,0.0,0.0,6.599188546595795,27.69056747693883,gain-loss,NA,ms,delta
66,66,48,1,2,25.03623210392881,61.686067240581295,0.6619638269227369,0.0,0.0,0.0050467125179381594,1.5667471557292212,7.356294633397079,gain-loss,NA,ms,delta
67,67,48,1,2,22.209997027572534,56.03359708786874,0.1567985604723285,0.18545652262517356,0.06304898613139036,0.11797882064060711,41.17114597906256,12.76062504678884,gain-loss,NA,ms,delta
68,68,48,1,2,12.661202639621832,36.93600831196734,0.24012397995228202,0.7178700241374321,0.14860624110887374,0.1947779010961508,25.31043393559084,12.130475930026138,gain-loss,NA,ms,delta
69,69,48,1,2,22.103226845248237,55.82005672322015,0.18029614864695034,0.0021624107142187046,0.026078907671198946,0.0,7.8187206764005195,9.20010350679234,gain-loss,NA,ms,delta
70,70,48,1,2,18.285278780699407,48.18416059412249,0.09817420264166873,0.09398340127577386,0.03317126576111427,0.0020994471455269225,22.2647217544005,12.331093547787695,gain-loss,NA,ms,delta
71,71,48,1,2,20.121518134873863,51.8566393024714,0.07671983722389478,0.0,0.0,0.026478588821362323,9.557732804373499,9.846357731308172,gain-loss,NA,ms,delta
72,72,48,1,2,18.661649725315648,48.93690248335497,0.6382041517125965,0.32909020252175203,0.0,0.07708323235676255,6.033114929544296,8.651911647806424,gain-loss,NA,ms,delta
73,73,48,1,2,21.798142272358813,55.2098875774413,0.25331210178322894,1.0,0.2022973305021499,0.35001297675776777,9.900083383146775,3.58644260668122,gain-loss,NA,ms,delta
74,74,48,1,2,22.584948905322655,56.783500843368984,0.1841220852658052,0.0,0.0,0.0,8.484417825154823,4.460267333630404,gain-loss,NA,ms,delta
75,75,48,1,2,9.391571746863445,30.396746526450563,0.22378638258950243,0.17819352690809215,0.00864493571395676,0.09277482513621974,8.545121378909267,19.347769722265408,gain-loss,NA,ms,delta
76,76,48,1,2,14.601687636255296,40.816978305234265,0.08312047064815802,0.0913145757355544,0.27445449421001944,0.2537896230434862,7.790593522525982,19.476541726247724,gain-loss,NA,ms,delta
77,77,48,1,2,21.442398527032612,54.4984000867889,1.0,0.6117229624584033,0.13281502346253918,0.2786645634856919,3.405936530091528,2.931914752143931,gain-loss,NA,ms,delta
78,78,48,1,2,25.95233628791445,63.51827560855257,0.8055058037996143,1.0,0.609360719998543,0.23821222919119295,1.737458895982099,2.7527990107192015,gain-loss,NA,ms,delta
79,79,48,1,2,2.5021392904087065,16.617881613541087,0.1365675082741632,1.0,0.11622907326598272,0.0,21.46405296900122,20.389737827969505,gain-loss,NA,ms,delta
80,80,48,1,2,22.578738447418523,56.77107992756072,0.5990161965764246,1.0,0.025010970144197408,0.0,3.6822528271313772,2.8391307511654826,gain-loss,NA,ms,delta
81,81,48,1,2,4.058096400861655,19.729795834446982,0.02042876664603539,0.12296200752757767,0.00858272672169236,0.0,50.0,50.0,gain-loss,NA,ms,delta
82,82,48,1,2,5.63161822947211,22.876839491667894,0.0,0.003747158914026775,0.006294670653667998,0.0,50.0,50.0,gain-loss,NA,ms,delta
83,83,48,1,2,31.20836507212381,74.0303331769713,1.0,0.7210681108895824,0.8631301497010978,0.8164539123807116,0.7561678764158969,0.8476369639298154,gain-loss,NA,ms,delta
84,84,48,1,2,0.7811887910043944,13.175980614732463,0.09391513176568175,1.0,0.05348949620763528,0.2066748084298889,50.0,50.0,gain-loss,NA,ms,delta
0,0,48,2,2,38.78400551726799,91.2610556089395,1.0,1.0,0.733965706350748,0.908132619595148,4.388797525543503,2.9714270010214463,gain-loss,NA,ms,delta
1,1,48,2,2,0.0009160940966925516,13.694876762596893,0.0863763496484594,1.0,0.0576566235096414,0.0,50.0,50.0,gain-loss,NA,ms,delta
2,2,48,2,2,3.808154644131882e-08,13.693044650566602,0.061760472410823775,0.6972780541409167,0.016916641383089567,0.0,50.0,43.367073104812455,gain-loss,NA,ms,delta
3,3,48,2,2,6.668894515585126e-08,13.693044707781398,0.64884573983456,1.0,0.051445768653969784,0.0,8.298978772257326,28.42964328679813,gain-loss,NA,ms,delta
4,4,48,2,2,5.329070518200751e-15,13.693044574403519,0.22019424483875294,1.0,0.0,0.0,9.06328897883229,48.647106896429364,gain-loss,NA,ms,delta
5,5,48,2,2,6.601386104423535e-12,13.693044574416712,0.44681213625359983,1.0,0.11511416561533787,0.0,12.144050795357328,43.02921536878535,gain-loss,NA,ms,delta
6,6,48,2,2,1.4272583115376988e-11,13.693044574432054,0.028254287011401924,0.906852425442309,0.0017483739525687662,0.0,50.0,41.09770753801867,gain-loss,NA,ms,delta
7,7,48,2,2,9.954592261832928e-06,13.693064483588032,0.23372957509458878,1.0,0.016361628459144482,0.0,12.606725845789125,20.65808604578277,gain-loss,NA,ms,delta
8,8,48,2,2,5.795808277754923e-12,13.6930445744151,0.067703818534392,1.0,0.00758539442462342,0.0,50.0,41.181838500470256,gain-loss,NA,ms,delta
9,9,48,2,2,58.08347671113439,129.8599979966723,0.7836383410043193,1.0,1.0,0.3719201460924585,2.1212212252215754,1.8814646397174728,gain-loss,NA,ms,delta
10,10,48,2,2,13.867562445567302,41.42816946553811,0.07993203394168309,1.0,0.0,0.0,34.74732385821449,11.575111348602382,gain-loss,NA,ms,delta
11,11,48,2,2,51.049603284711,115.7922511438255,0.4616110732167778,1.0,0.7917555602293418,0.6672093252185607,4.014062618319779,2.287481960964468,gain-loss,NA,ms,delta
12,12,48,2,2,17.70424632815866,49.10153723072083,0.4323524053427025,0.34003935189662565,0.0,0.0,5.536528431147684,4.080229358514592,gain-loss,NA,ms,delta
13,13,48,2,2,2.398493488663379,18.490031551730265,0.15618011471323268,1.0,0.09594946293379672,0.0,50.0,9.670594664814697,gain-loss,NA,ms,delta
14,14,48,2,2,4.445099303868862,22.58324318214123,0.2403725700994315,0.03787839286755326,0.0,0.0,10.25097939307315,6.521227843236299,gain-loss,NA,ms,delta
15,15,48,2,2,1.689506831479174e-05,13.693078364540138,0.26774562934964313,1.0,0.03308891587445501,0.0,19.13613233338344,35.30230991758933,gain-loss,NA,ms,delta
16,16,48,2,2,2.5485971454298302e-05,13.693095546346417,0.01753500130039672,1.0,0.0,0.0,50.0,34.891062723188625,gain-loss,NA,ms,delta
17,17,48,2,2,31.95127948584971,77.59560354610292,1.0,1.0,0.39616518394546646,0.202478649484243,12.69165880172004,3.288501545251132,gain-loss,NA,ms,delta
18,18,48,2,2,1.9798274131241178e-11,13.693044574443105,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,43.791617033979584,gain-loss,NA,ms,delta
19,19,48,2,2,4.508773668059075,22.710591910521657,0.13786053413195667,0.0,0.029088050416717377,0.0,7.3827538702771065,6.70854451669338,gain-loss,NA,ms,delta
20,20,48,2,2,6.68769083715052,27.068426248704547,0.5459871259868554,0.4339056901208717,0.0,0.06402806014564938,5.319349939845632,13.385990006154174,gain-loss,NA,ms,delta
21,21,48,2,2,13.096852664231356,39.88674990286622,0.4079838097506123,1.0,0.002343111594654433,0.0,7.647474381030613,50.0,gain-loss,NA,ms,delta
22,22,48,2,2,7.984968946168781,29.66298246674107,0.2911912539360051,0.6583168811438032,0.06256417358398604,0.19710906350300264,50.0,18.16910135189774,gain-loss,NA,ms,delta
23,23,48,2,2,15.536957270039196,44.7669591144819,1.0,0.15120420983102348,0.11338189271387626,0.019407907708576894,15.18486628405606,37.317371083330876,gain-loss,NA,ms,delta
24,24,48,2,2,14.120965761544284,41.934976097492076,0.09764829206035727,0.137235369317147,0.05437829267190968,0.049427998900737395,50.0,50.0,gain-loss,NA,ms,delta
25,25,48,2,2,15.702276723986529,45.097598022376566,0.12539938780664628,0.29332402285854775,0.04470912086813005,0.053532909150609674,21.937863114828392,11.363210444420268,gain-loss,NA,ms,delta
26,26,48,2,2,4.103483410093686,21.90001139459088,0.16185865800376098,0.7783087783590824,0.06538816719758231,0.09591471622638839,50.0,35.27766622843403,gain-loss,NA,ms,delta
27,27,48,2,2,0.36196161790984893,14.416967810223206,0.12294366825672007,1.0,0.07762370482557904,0.0,50.0,50.0,gain-loss,NA,ms,delta
28,28,48,2,2,14.298754418289239,42.290553410981985,0.1797383550647692,0.46922677671074786,0.15123680908411588,0.08450862623785792,50.0,8.519185735912899,gain-loss,NA,ms,delta
29,29,48,2,2,1.2288894782670956e-05,13.693069152193074,0.28613767093777465,1.0,0.0369901913218339,0.0,11.287667142639133,31.08572823274117,gain-loss,NA,ms,delta
30,30,48,2,2,44.668337091763405,103.02971875793031,0.4707673595701255,1.0,0.9368520596216192,0.7922997629176471,5.398780375891781,2.7088248451854966,gain-loss,NA,ms,delta
31,31,48,2,2,7.527804931827042e-07,13.693046079964494,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,37.71403614092461,gain-loss,NA,ms,delta
32,32,48,2,2,2.040156561074094e-06,13.69304865471663,0.17145153382817793,1.0,0.031944661737877925,0.0,12.686575574827952,27.812964177431684,gain-loss,NA,ms,delta
33,33,48,2,2,-0.0,13.693044574403508,0.35358964099640844,1.0,0.0,0.0,8.601525776867435,44.80698661306688,gain-loss,NA,ms,delta
34,34,48,2,2,1.2182366226955932e-11,13.693044574427873,0.008954876468806659,0.13552242477159737,0.0,0.04919913597653158,50.0,47.15687139775374,gain-loss,NA,ms,delta
35,35,48,2,2,0.00807918166425977,13.709202937732028,0.12942648645982552,1.0,0.12320029988412677,0.0,50.0,50.0,gain-loss,NA,ms,delta
36,36,48,2,2,4.822942982214138,23.338930538831782,0.2077795360688218,1.0,0.0,0.10046889685586868,9.126953808553916,5.61587213566375,gain-loss,NA,ms,delta
37,37,48,2,2,6.016079490336679e-06,13.69305660656249,0.3927344466562044,1.0,0.02653786825909905,0.0,25.551978552593358,19.719911648456378,gain-loss,NA,ms,delta
38,38,48,2,2,1.4825705352048367e-08,13.693044604054919,0.07051536152527067,1.0,0.04426691689855644,0.0,50.0,47.08324783924959,gain-loss,NA,ms,delta
39,39,48,2,2,3.308191106092215e-05,13.69311073822563,0.06260614958220634,1.0,0.05910658104709745,0.0,50.0,40.93562450595929,gain-loss,NA,ms,delta
40,40,48,2,2,6.469609947359429e-08,13.693044703795707,0.27851114149961564,0.4076870280802861,0.0,0.05535346128459668,9.510160562142232,39.42885855886946,gain-loss,NA,ms,delta
41,41,48,2,2,6.306218442343781e-09,13.693044587015946,0.051479327412448476,0.25092362374494015,0.0,0.046095820672611754,50.0,33.84404389311681,gain-loss,NA,ms,delta
42,42,48,2,2,16.663770902503867,47.02058637941124,0.9999999999999674,1.0,0.6105102488587175,0.6787299248994574,7.581492735131548,14.450068458619874,gain-loss,NA,ms,delta
43,43,48,2,2,12.260292334529886,38.21362924346328,0.11779904084503334,0.4178508721157165,0.09463147547130973,0.20354891002745085,20.907819918983705,7.551164439828612,gain-loss,NA,ms,delta
44,44,48,2,2,6.372166467925526e-06,13.693057318736445,0.22801297977582927,0.8348444819770016,0.10021822568408251,0.0,14.218431126152764,37.2366997843709,gain-loss,NA,ms,delta
45,45,48,2,2,35.83901913033276,85.37108283506902,0.0,0.0,0.2218416142434526,0.3228672079378539,7.18110815407772,18.529110633513596,gain-loss,NA,ms,delta
46,46,48,2,2,41.40255265703978,96.49814988848306,1.0,1.0,0.9805643421167305,1.0,5.017565733664423,2.4315243491038947,gain-loss,NA,ms,delta
47,47,48,2,2,60.47264762153653,134.63833981747658,1.0,0.0,0.563313427394122,0.6731032991775904,1.2553534348781767,2.604595476621053,gain-loss,NA,ms,delta
48,48,48,2,2,16.72214854757749,47.13734166955849,0.11564611224418606,-1.1102230246251565e-16,0.009737618355827576,0.0,50.0,17.13010844659328,gain-loss,NA,ms,delta
49,49,48,2,2,5.786831408381869,25.266707391167245,0.4146417276227444,1.0,0.07242584882217568,0.23114710561954244,13.572251429125028,19.34318640086237,gain-loss,NA,ms,delta
50,50,48,2,2,29.531435217757178,72.75591500991786,0.47115427782155145,0.17309605577202072,0.0,0.052354790540286335,2.909888483770095,4.397722060213064,gain-loss,NA,ms,delta
51,51,48,2,2,66.1094631097624,145.9119707939283,0.6178293946900286,0.0,0.05080484128791134,0.20552414663328566,0.3350279239102844,0.47922460729972427,gain-loss,NA,ms,delta
52,52,48,2,2,51.86690063672488,117.42684584785326,1.0,1.0,0.5569928324456531,0.5802553915638327,3.5138649331446206,2.126079492131555,gain-loss,NA,ms,delta
53,53,48,2,2,0.16751403268093382,14.028072639765377,0.3861732078841427,1.0,0.20954841311509248,0.0,15.1962010024309,50.0,gain-loss,NA,ms,delta
54,54,48,2,2,64.50338203248961,142.69980863938272,0.5604982542259603,0.0,1.0,0.798763596059272,0.7300909656981525,0.9866388421070709,gain-loss,NA,ms,delta
55,55,48,2,2,11.85387830618142,37.400801186766344,1.0,1.0,0.15653620890183867,0.0,6.128044247586567,3.648245604799465,gain-loss,NA,ms,delta
56,56,48,2,2,2.2382096176443184e-13,13.693044574403956,1.0,0.9849461197591107,-2.7755575615628914e-17,0.0,5.862387564257795,33.69047059371563,gain-loss,NA,ms,delta
57,57,48,2,2,18.080911601089177,49.85486777658186,0.38730884446705893,0.0,0.01613323504665829,0.0,3.7436948151729177,5.534840519156268,gain-loss,NA,ms,delta
